Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.346749890905945,116,14,124,6,3,0,0.6578189090984585,0.683527788453251,0.5311656088569554,530.1148996228587,121.9566142353713
"[4.50, 4.80)",4.65,4.639808069427913,93,4,74,4,1,0,0.6690227618334947,0.6653690091344869,0.7115175963245538,584.9409363866691,126.07007178613581
"[4.80, 5.10)",4.949999999999999,4.914724858479609,52,1,53,2,0,0,0.6703078975404071,0.7206412268671234,0.0,342.1783833786535,69.62310062755128
"[5.10, 5.40)",5.25,5.246693907736563,45,1,33,0,1,0,0.6720996874768209,0.7189505932426818,0.7622488261298267,287.2781961355197,54.75413683117875
"[5.40, 5.70)",5.550000000000001,5.565739025233455,20,1,20,0,0,0,0.7184210561538023,0.7199187482454621,0.0,144.55399671333376,25.972111889897754
"[5.70, 6.00)",5.85,5.891133126123472,13,0,11,0,1,0,0.7177039314292305,0.654398029494721,0.8649330687857466,86.04612090307492,14.60603912030344
"[6.00, 6.30)",6.15,6.132114977624006,8,0,9,0,0,0,0.7585012174193166,0.6675288010312767,0.0,72.3932531251429,11.80559291358769
"[6.30, 6.60)",6.449999999999999,6.381617656202034,4,0,5,0,0,0,0.6008097680983844,0.7068056808609648,0.0,35.314487233003504,5.533782989753827
"[6.60, 6.90)",6.75,6.718566053993704,2,0,1,0,0,0,0.7835552007285693,0.5758442063066923,0.0,23.205379577561324,3.4539184985414257
"[6.90, 7.50)",7.2,7.189129375328471,3,0,0,0,0,0,0.0,0.6557555889168897,0.0,32.889369897110946,4.574875228978367
"[7.50, 8.70)",8.1,7.611642227877806,0,0,1,0,0,0,0.5876744669302373,0.0,0.0,-0.19529305657917678,-0.025657151339025328
