Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.333664835942398,35,2,44,11,0,1,0.6820308029278281,0.623568570102278,0.5826573739187637,258.73321911805226,59.70309862732802
"[4.50, 4.80)",4.65,4.662620193801805,51,10,43,8,0,1,0.6462853510323389,0.6551291352017738,0.683720246522438,317.83959630941735,68.1675931339922
"[4.80, 5.10)",4.949999999999999,4.9734115113122686,44,6,49,10,2,0,0.6699724938042249,0.6368970200503788,0.6956025833628756,229.7819665030304,46.20208200756765
"[5.10, 5.40)",5.25,5.2570156563814034,37,5,48,2,2,0,0.6569851409267513,0.6697914473774483,0.5753763169944679,165.62917585730185,31.506312075796725
"[5.40, 5.70)",5.550000000000001,5.537706103545639,31,1,28,4,0,0,0.6477988142543151,0.6787337455600144,0.0,241.67160735747652,43.641103886452356
"[5.70, 6.00)",5.85,5.8167731283977675,18,3,16,6,0,0,0.7626504046153814,0.7467214333002828,0.0,115.69576309820732,19.890025026655245
"[6.00, 6.30)",6.15,6.097011872531127,14,1,6,1,1,0,0.6969683646207616,0.6242721518934211,0.6914276923705318,87.71152645268553,14.385985838054927
"[6.30, 6.60)",6.449999999999999,6.479205002658098,4,1,5,1,0,0,0.5401036665047594,0.5664165526913548,0.0,33.5930037551628,5.184741606629401
"[6.60, 6.90)",6.75,6.784658149834266,2,0,1,0,0,0,0.6818700256976435,0.6659369359535843,0.0,20.226188767723905,2.981165494420376
"[6.90, 7.50)",7.2,7.281957382195319,6,0,3,0,0,0,0.7303220189653112,0.7104550671341311,0.0,61.047041199480496,8.383328546901824
"[7.50, 8.70)",8.1,8.1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
