Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.318450917114901,82,10,66,7,0,0,0.6865479092270889,0.6619553457259946,0.0,464.1164462371059,107.47290061760755
"[4.50, 4.80)",4.65,4.651500693681098,60,3,60,0,1,0,0.7092019330882547,0.6652438709080615,0.8450890000520412,368.68120955791704,79.26070183301438
"[4.80, 5.10)",4.949999999999999,4.953402548615452,26,0,38,1,2,0,0.6775508929006144,0.6702020098805834,0.514767034104868,104.38235894731376,21.07286010431156
"[5.10, 5.40)",5.25,5.2707043510153335,23,0,25,0,0,0,0.6775439730179685,0.6798257301715729,0.0,175.38716895715368,33.27585029947043
"[5.40, 5.70)",5.550000000000001,5.533433292638255,11,0,17,0,0,0,0.6645193465098151,0.7135027603163583,0.0,83.17395563732963,15.031166228747212
"[5.70, 6.00)",5.85,5.873773404601732,10,0,4,0,0,0,0.6765545620674626,0.6064985975266426,0.0,96.32364693615689,16.398938178427752
"[6.00, 6.30)",6.15,6.175620451797322,4,0,1,0,0,0,0.7422748170410192,0.6104299651621375,0.0,40.341900717860554,6.532444963666712
"[6.30, 6.60)",6.449999999999999,6.373796497256658,7,0,6,0,0,0,0.6993047964503925,0.662567058382126,0.0,66.51438698619958,10.435599413132817
"[6.60, 6.90)",6.75,6.732081083840682,5,0,2,0,0,0,0.7422148313819297,0.7667733690617913,0.0,43.62524323297404,6.480201692414205
"[6.90, 7.50)",7.2,7.209811614333614,4,0,1,0,0,0,0.3097442954618803,0.5463819776509167,0.0,52.431239999256945,7.272206654473459
"[7.50, 8.70)",8.1,7.560504759725476,1,0,0,0,0,0,0.0,0.4286480719810732,0.0,17.638023483421403,2.3329161271583994
