Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.403453813679594,11,4,15,2,0,0,0.5761345061280901,0.7416107539666469,0.0,40.065661188204864,9.098690001865917
"[4.50, 4.80)",4.65,4.649516884567473,30,7,22,7,1,0,0.5870743226950832,0.6418777383163231,0.5751750654397899,129.65395276917684,27.885467670742326
"[4.80, 5.10)",4.949999999999999,4.97866630014794,34,1,39,5,0,0,0.68086130045133,0.5995207407848784,0.0,270.29686309299746,54.29101827631341
"[5.10, 5.40)",5.25,5.299215445397184,33,8,28,8,0,0,0.7006750781445507,0.6877540264735843,0.0,190.34685843325488,35.919818772151864
"[5.40, 5.70)",5.550000000000001,5.554965294055362,24,2,19,4,1,0,0.662790240969309,0.6562368564031376,0.8568723312309825,156.13611405008615,28.10748686714118
"[5.70, 6.00)",5.85,5.846141519492258,8,0,11,3,0,0,0.7613768131148329,0.641152004506487,0.0,72.01926632909783,12.319111004920174
"[6.00, 6.30)",6.15,6.1943513488699615,9,0,4,0,1,0,0.6855907920558564,0.711549757847826,0.7276430725561639,40.77908842538227,6.583270164812594
"[6.30, 6.60)",6.449999999999999,6.430280455652807,13,0,9,2,0,0,0.8151870054398689,0.6516884889800861,0.0,127.43983825196871,19.81870606280281
"[6.60, 6.90)",6.75,6.799944358930439,3,0,2,1,0,0,0.6023392077026142,0.719735759061404,0.0,28.17328403044238,4.143163905957864
"[6.90, 7.50)",7.2,7.052790356204071,2,0,6,0,0,0,0.6920016959162355,0.6249233770326885,0.0,21.649655162975876,3.069658116795078
"[7.50, 8.70)",8.1,7.673128948110814,2,0,0,0,0,0,0.0,0.7729583615148986,0.0,19.853925722654637,2.5874614980298007
