Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.304981948623649,54,8,52,11,2,0,0.6723906143092123,0.6442583943444876,0.6016204345934792,241.1736521691712,56.02198918540812
"[4.50, 4.80)",4.65,4.635843203964931,59,11,75,10,2,2,0.6495486319214702,0.5935450559725837,0.0,367.9059222351762,79.36116603782342
"[4.80, 5.10)",4.949999999999999,4.967271174505895,56,8,47,3,1,0,0.6533367098782952,0.6656321996320888,0.6876301979027554,321.7372238186439,64.7714232856731
"[5.10, 5.40)",5.25,5.232168857758251,42,3,27,7,2,0,0.7413754052478405,0.678197873718687,0.5072558473394986,209.02692715973316,39.95034045007711
"[5.40, 5.70)",5.550000000000001,5.700252593709751,28,4,32,1,2,0,0.6438820783170327,0.7494394918959323,0.45212978837750767,68.73904378311713,12.058946977011319
"[5.70, 6.00)",5.85,5.813854392401864,14,1,14,1,0,0,0.6342820552547235,0.6517074685716007,0.0,114.17576441264052,19.638566208651014
"[6.00, 6.30)",6.15,6.138397402190881,16,0,11,0,0,0,0.6579110322117104,0.6700594801368782,0.0,145.02809963404394,23.626378373984284
"[6.30, 6.60)",6.449999999999999,6.410123687443841,8,0,5,0,0,0,0.6115912542600639,0.7050659795612855,0.0,71.94201557529294,11.223186803120985
"[6.60, 6.90)",6.75,6.697663150492018,8,0,1,0,0,0,0.44983470484432453,0.6884135648592817,0.0,77.60851812147277,11.587402408520882
"[6.90, 7.50)",7.2,7.093642017385331,5,0,3,0,0,0,0.7398450027560467,0.6666819363009361,0.0,52.76739098242977,7.438688173593438
"[7.50, 8.70)",8.1,7.692554493705747,1,0,0,0,0,0,0.0,0.47970845705925624,0.0,16.035895095248488,2.0845994797137264
