Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.348171956257122,129,17,99,13,3,0,0.7089311263828562,0.6585151763978601,0.6386491014000415,642.7474449671063,147.82015325823937
"[4.50, 4.80)",4.65,4.63176115808893,107,5,74,7,1,1,0.669786168780392,0.690262194643,0.0,677.4490242159825,146.26164888335882
"[4.80, 5.10)",4.949999999999999,4.97243671371627,54,1,57,3,2,0,0.6591405110070151,0.6627426954759021,0.6629427253605927,326.26307592681565,65.61432446728419
"[5.10, 5.40)",5.25,5.23350980430934,50,1,44,0,1,0,0.6725770254474924,0.677325406262322,0.8382809173264154,346.2942051536491,66.1686359827789
"[5.40, 5.70)",5.550000000000001,5.529348783864821,29,0,27,4,0,0,0.7659608031208395,0.6685978328648875,0.0,237.3284798063853,42.921596933608704
"[5.70, 6.00)",5.85,5.831497503986734,18,1,14,0,0,0,0.6901268453231539,0.6638857549934736,0.0,147.54236941121545,25.300940163370957
"[6.00, 6.30)",6.15,6.202394804251931,14,0,8,0,1,0,0.7235566104518509,0.6796188604039107,0.7706502562808628,91.72988777472591,14.78943064247414
"[6.30, 6.60)",6.449999999999999,6.501073586038127,8,0,2,0,0,0,0.7574945788187571,0.6584630771823716,0.0,78.72601175723176,12.109693993666795
"[6.60, 6.90)",6.75,6.815816523576284,2,0,1,0,0,0,0.7154759047367132,0.7203702647486365,0.0,18.77945475271796,2.7552758628051084
"[6.90, 7.50)",7.2,7.131845608319113,1,0,7,0,0,0,0.6755988258556355,0.6797656083623413,0.0,9.377442112852787,1.3148689172286967
"[7.50, 8.70)",8.1,7.79972456331565,1,0,2,0,0,0,0.7904524149069926,0.6961982499066945,0.0,10.905746733581463,1.3982220327207873
