Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.350409940287982,118,11,110,12,1,0,0.7066554031028842,0.6366105913243427,0.6984893812797619,695.0210579742673,159.75990021948584
"[4.50, 4.80)",4.65,4.624762201632858,103,12,87,12,2,0,0.6953070999389948,0.678851004441895,0.7207632062325919,556.6137329644107,120.35510339707585
"[4.80, 5.10)",4.949999999999999,4.929127498416803,63,4,62,5,0,0,0.6941543035602293,0.679067210416768,0.0,422.1588951048751,85.6457649432824
"[5.10, 5.40)",5.25,5.221370625749925,58,3,38,3,1,0,0.6885533025517743,0.6742635536406231,0.5499351152397126,380.6135858576872,72.8953397754677
"[5.40, 5.70)",5.550000000000001,5.536610155370199,20,1,26,3,0,0,0.6844537432833563,0.7131397091266163,0.0,144.70523822335466,26.136071379885532
"[5.70, 6.00)",5.85,5.82480700114521,19,1,22,1,1,0,0.6878960175898553,0.6622135172978673,0.7941358950579562,123.74527646012135,21.244528176777685
"[6.00, 6.30)",6.15,6.162660370309074,13,1,13,2,0,0,0.7006441380451585,0.7522037273953059,0.0,96.85484706262818,15.716401885338792
"[6.30, 6.60)",6.449999999999999,6.421313126431418,7,0,8,0,0,0,0.6306657078974386,0.6986588484582336,0.0,63.10822140982335,9.827930855771104
"[6.60, 6.90)",6.75,6.687007324417975,4,0,8,0,0,0,0.7046809208304928,0.5756868994013358,0.0,45.31815220541235,6.777045396665057
"[6.90, 7.50)",7.2,7.200747416089432,2,0,2,0,0,0,0.7563203182575129,0.5852427088069257,0.0,24.320621290661588,3.377513455939215
"[7.50, 8.70)",8.1,7.818740210862172,5,0,2,0,0,0,0.6510616965875493,0.6471240511222258,0.0,60.04929697076071,7.6801754951951615
