Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.370345434420852,94,13,89,15,0,1,0.6442488343030701,0.6899758966470634,0.7687573401143408,530.2148529843141,121.32103993618917
"[4.50, 4.80)",4.65,4.619365499836367,77,11,75,9,2,0,0.6485263210593043,0.6743190140247346,0.5294932536869214,369.15189647198036,79.91398309682508
"[4.80, 5.10)",4.949999999999999,4.941021611839213,80,12,64,4,1,0,0.6577504885817632,0.6884872585021814,0.5015709037261371,438.37009388312543,88.72053763795408
"[5.10, 5.40)",5.25,5.253652645489866,43,1,46,2,0,0,0.6676116911531507,0.6657597577117864,0.0,326.210203693978,62.09207682849409
"[5.40, 5.70)",5.550000000000001,6.041461233111572,20,1,33,3,3,0,0.6959681411248128,0.6589095365987578,0.5474936320811552,26.302503609260967,4.353665875583914
"[5.70, 6.00)",5.85,7.453498130323196,10,1,19,2,2,0,0.6949541969393725,0.7476737312858646,0.6899002278823702,-7.005656234536285,-0.9399152065303473
"[6.00, 6.30)",6.15,6.112546715749697,16,1,11,1,0,0,0.7028121169534465,0.7352341164246912,0.0,123.39475027684279,20.18712592558216
"[6.30, 6.60)",6.449999999999999,6.398539541543666,15,1,8,2,0,0,0.6781174541402234,0.6894859537576822,0.0,129.06859587559092,20.171571190205185
"[6.60, 6.90)",6.75,6.742762038902468,2,0,6,0,0,0,0.6442610514420084,0.7065425291233821,0.0,18.13981067895326,2.6902641045754465
"[6.90, 7.50)",7.2,7.796870410471274,3,0,4,0,1,0,0.5869585894703461,0.530419188012963,0.5671361525616709,-16.49571114309044,-2.1156836364673364
"[7.50, 8.70)",8.1,7.425928101255341,2,0,0,0,1,0,0.0,0.6373234683524693,0.7988764203294567,-17.125033487220914,-2.306113559640573
