Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.492532263717662,1,0,1,0,0,0,0.7453897006396238,0.3188965536966076,0.0,13.996864846532535,3.1155847136754553
"[4.50, 4.80)",4.65,4.588148009650005,4,2,8,1,0,0,0.6303953896374682,0.04487937228601013,0.0,203.69759523991794,44.39647430978507
"[4.80, 5.10)",4.949999999999999,4.984179962362263,14,2,13,4,1,0,0.7157320651157044,0.5699013930918245,0.6765178979555212,71.96041549485788,14.437764293878363
"[5.10, 5.40)",5.25,5.259555808181861,25,5,15,3,0,1,0.663802030525408,0.7046053809958805,0.5650632474478687,188.33981698919376,35.80907283010647
"[5.40, 5.70)",5.550000000000001,5.603386613561243,16,3,14,1,0,0,0.6316058048355253,0.6392990313763185,0.0,112.20461485112634,20.024428544618033
"[5.70, 6.00)",5.85,5.763087042714275,4,0,6,1,0,0,0.6584248481630461,0.6685396557017976,0.0,33.821767756589885,5.868689385725579
"[6.00, 6.30)",6.15,6.223671822027187,4,0,8,0,0,0,0.6062872618515887,0.5195995989695742,0.0,46.673054251977575,7.49927945859702
"[6.30, 6.60)",6.449999999999999,6.539294522184556,5,1,3,1,0,0,0.7283923196386923,0.683695025999302,0.0,37.987813962298425,5.80916088630429
"[6.60, 6.90)",6.75,6.679207256845635,3,0,2,0,0,0,0.6269382729717968,0.6794826305638283,0.0,29.1682537153806,4.367023299881217
"[6.90, 7.50)",7.2,7.163493739824206,1,0,1,0,0,0,0.4613716788235562,0.5745212230559754,0.0,12.234522464109201,1.7078988142466693
"[7.50, 8.70)",8.1,8.1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
