Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.344577130949494,108,11,91,9,0,0,0.6994645757145842,0.6578937451914606,0.0,632.8857770886093,145.6725840082609
"[4.50, 4.80)",4.65,4.642722642556872,62,1,49,3,0,0,0.6948201040567119,0.6774820034539328,0.0,413.3929540938997,89.04106187705263
"[4.80, 5.10)",4.949999999999999,4.9711424197785385,66,1,33,0,0,0,0.6479294200090125,0.659881364333793,0.0,485.85265062401055,97.73460697705276
"[5.10, 5.40)",5.25,5.255042780418191,33,0,27,1,0,0,0.678776318382152,0.6579821437310914,0.0,260.52286368074203,49.57578359809468
"[5.40, 5.70)",5.550000000000001,5.502238088336181,16,0,20,0,0,0,0.731504277223307,0.6834593942859089,0.0,126.54084344742593,22.99806758919997
"[5.70, 6.00)",5.85,5.818068553205146,11,0,8,0,0,0,0.7273231191726873,0.6542537411346625,0.0,96.85456008791523,16.647201593140135
"[6.00, 6.30)",6.15,6.180686854009697,12,0,8,1,0,0,0.7529493090788749,0.7155790572851107,0.0,102.78147427628467,16.629458295497624
"[6.30, 6.60)",6.449999999999999,6.39986502483164,2,0,4,0,0,0,0.5589363767961368,0.7464044715129083,0.0,16.457937866205835,2.5716070264526856
"[6.60, 6.90)",6.75,6.735961367128757,5,0,1,0,0,0,0.7455146172726865,0.7212888288278475,0.0,46.55769050198734,6.9118107964792
"[6.90, 7.50)",7.2,7.192283790629959,2,0,4,0,0,0,0.7490221164423765,0.6564909241326778,0.0,21.332165132182364,2.9659793402442927
"[7.50, 8.70)",8.1,7.832849062993556,3,0,1,0,0,0,0.7293354772315936,0.5859697894611217,0.0,39.94004342595712,5.099044179806121
