Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.36177380645671,63,5,42,6,1,0,0.66476349628732,0.6729869627599101,0.49808297066343,334.2618163220258,76.63437655277308
"[4.50, 4.80)",4.65,4.628583932933776,38,3,43,2,0,0,0.6975383843996905,0.710598649075599,0.0,223.87527988083914,48.36798535463487
"[4.80, 5.10)",4.949999999999999,4.9428227069133195,23,2,18,1,0,0,0.6984030971829767,0.6644031550198629,0.0,154.4152480626912,31.240296733022014
"[5.10, 5.40)",5.25,5.271315248108312,20,0,12,1,0,0,0.7317240343958077,0.7104086761161715,0.0,147.20749344735336,27.92614110874528
"[5.40, 5.70)",5.550000000000001,5.493912232900492,12,0,13,0,0,0,0.7300588265238745,0.7054473523850486,0.0,91.97902966169872,16.741991091681257
"[5.70, 6.00)",5.85,5.812196460407872,11,0,6,0,0,0,0.7425920910102768,0.7514626717847858,0.0,84.37153657231813,14.516291241538202
"[6.00, 6.30)",6.15,6.098623305522103,5,0,6,0,0,0,0.6889585649335431,0.7122548972434483,0.0,42.011263493799795,6.888647058387748
"[6.30, 6.60)",6.449999999999999,6.504824797705288,3,0,3,0,0,0,0.7354095109341804,0.6280672272163618,0.0,30.670573721335188,4.715049932191082
"[6.60, 6.90)",6.75,6.75,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
"[6.90, 7.50)",7.2,6.989265630702454,0,0,2,0,0,0,0.661062032510788,0.0,0.0,-0.3188339689277008,-0.045617663682308275
"[7.50, 8.70)",8.1,8.1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
