Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.374589031845188,5,0,5,0,0,0,0.6768443617224583,0.6000374212256916,0.0,36.00339241649597,8.230119939131711
"[4.50, 4.80)",4.65,4.603089020713903,3,0,4,0,0,0,0.7107909787401874,0.5471102802997355,0.0,24.880266396015884,5.405123881822548
"[4.80, 5.10)",4.949999999999999,5.022213235607137,2,0,3,1,0,0,0.696719546014806,0.6237435305043872,0.0,15.903041193220115,3.1665404169756624
"[5.10, 5.40)",5.25,5.385736909117057,1,0,5,0,0,0,0.7806695259529857,0.5590794729488948,0.0,9.153698276455295,1.6996185352017057
"[5.40, 5.70)",5.550000000000001,5.652040758749479,1,0,1,0,0,0,0.5863635392641335,0.5978085655264538,0.0,9.32060103147478,1.6490682621221888
"[5.70, 6.00)",5.85,5.800934002011904,0,0,2,0,0,0,0.701556016646086,0.0,0.0,-0.2298942588976963,-0.03963055928889441
"[6.00, 6.30)",6.15,6.051687086553495,1,0,0,0,0,0,0.0,0.8654872335766032,0.0,6.992231487395901,1.1554185448438405
"[6.30, 6.60)",6.449999999999999,6.34331077812007,0,0,1,0,0,0,0.7782632532522947,0.0,0.0,-0.11330576920854958,-0.017862244681338055
"[6.60, 6.90)",6.75,6.75,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
"[6.90, 7.50)",7.2,7.2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
"[7.50, 8.70)",8.1,8.1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
