Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.334430821497422,32,3,26,2,1,1,0.673967149418894,0.7054861698896148,0.0,176.05830860916666,40.61855312950721
"[4.50, 4.80)",4.65,4.647672374695822,14,1,12,1,1,0,0.7458363940449618,0.6569949160973916,0.8600515378134502,69.11822622350891,14.871578857369979
"[4.80, 5.10)",4.949999999999999,4.569601296916755,7,0,6,0,1,0,0.5599403164486104,0.6862194268414287,0.6073070424855328,15.440621122462161,3.3789865065209095
"[5.10, 5.40)",5.25,5.259269049402976,11,0,6,1,0,0,0.7437170431599164,0.6702689610941026,0.0,85.82716128123593,16.319218597683058
"[5.40, 5.70)",5.550000000000001,5.60191407774033,5,0,4,0,0,0,0.7253901243769012,0.6026854018565554,0.0,46.05141783347207,8.220657652794284
"[5.70, 6.00)",5.85,5.708092756909386,1,0,2,0,0,0,0.8161181296068507,0.8207631544480595,0.0,6.762977551044948,1.1848051247693325
"[6.00, 6.30)",6.15,6.137108244677018,2,0,1,0,0,0,0.5372130663733131,0.6051354801496798,0.0,20.12691248283401,3.279543341978848
"[6.30, 6.60)",6.449999999999999,6.40135244508569,0,0,1,0,0,0,0.8625062885168201,0.0,0.0,-0.10167745121002188,-0.015883745205761874
"[6.60, 6.90)",6.75,6.630296689994064,1,0,0,0,0,0,0.0,0.7582414389959393,0.0,8.744308011935987,1.3188411349875528
"[6.90, 7.50)",7.2,7.059413385181164,1,0,0,0,0,0,0.0,0.8059009702364496,0.0,8.759653662049752,1.2408472466618352
"[7.50, 8.70)",8.1,8.1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
