Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.3625378026895,12,1,12,0,0,1,0.6982893527734783,0.6265412577838059,0.7616930596130979,98.7825108523696,22.64335928309212
"[4.50, 4.80)",4.65,4.575336158476439,2,1,3,0,0,0,0.6212393620950366,1.0041362739421587,0.0,4.2537975935113295,0.9297235101798115
"[4.80, 5.10)",4.949999999999999,4.861838640602227,3,1,1,0,0,0,0.8176238599545341,0.7055623446909339,0.0,13.699993905319104,2.8178627301423793
"[5.10, 5.40)",5.25,5.346412658538126,1,0,1,0,0,0,0.7895315856439011,0.6978170787304571,0.0,7.568854705260104,1.4156884604058344
"[5.40, 5.70)",5.550000000000001,5.603342799823216,2,0,1,0,0,0,0.6716330319366293,0.7714075067826168,0.0,14.413285912462834,2.5722655970499555
"[5.70, 6.00)",5.85,5.7304754994834,0,0,1,0,0,0,0.8601517706259297,0.0,0.0,-0.0912705682419671,-0.015927224232996914
"[6.00, 6.30)",6.15,6.150296512728208,0,0,2,0,0,0,0.4029706345823528,0.0,0.0,-0.4181844045838204,-0.067994185925569
"[6.30, 6.60)",6.449999999999999,6.468507837456322,0,0,1,0,0,0,0.6482794092840228,0.0,0.0,-0.13669639551616214,-0.02113260104975256
"[6.60, 6.90)",6.75,6.75,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
"[6.90, 7.50)",7.2,7.2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
"[7.50, 8.70)",8.1,8.1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
