Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.3433767548892845,31,4,26,2,2,0,0.7264567885941594,0.7259821741404856,0.7586828954531406,113.15362443326872,26.051993833114548
"[4.50, 4.80)",4.65,4.62383246375459,24,1,18,2,0,0,0.7432572934362441,0.6869845288153826,0.0,153.44064711267427,33.18473329547914
"[4.80, 5.10)",4.949999999999999,4.9786243609892535,11,1,12,1,0,0,0.7282311364348487,0.7635768028502519,0.0,64.17109414102586,12.88932232844236
"[5.10, 5.40)",5.25,5.286232621511489,9,1,2,0,0,0,0.6738431408842022,0.7606223754696664,0.0,55.38407541390906,10.477040905943545
"[5.40, 5.70)",5.550000000000001,5.545088480220686,6,0,5,0,0,0,0.7487193967886877,0.6390750154746273,0.0,51.55313550377391,9.297080774754773
"[5.70, 6.00)",5.85,5.759777479805387,1,0,2,0,0,0,0.6901739949153308,0.8210027706823134,0.0,6.786878535263959,1.1783230444335284
"[6.00, 6.30)",6.15,6.179145680921271,1,0,3,0,0,0,0.7357705940331735,0.6704729198132653,0.0,8.870938728345335,1.4356254385999094
"[6.30, 6.60)",6.449999999999999,6.337835425866599,1,0,1,0,0,0,0.5223294026511649,0.7008264590443909,0.0,8.87714263167921,1.40065843228572
"[6.60, 6.90)",6.75,6.75,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
"[6.90, 7.50)",7.2,6.975031351248648,2,0,2,0,0,0,0.8192092431415346,0.6734769813135946,0.0,20.480205715474217,2.9362170123877527
"[7.50, 8.70)",8.1,8.1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
