Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.3360271490025255,24,2,30,2,0,0,0.708511503970806,0.6165017266310197,0.0,152.3845158869571,35.14381037074737
"[4.50, 4.80)",4.65,4.631020805435031,29,3,17,0,0,1,0.7144182135084963,0.6732061256171081,0.7757182249822353,201.5467569443712,43.52102169522389
"[4.80, 5.10)",4.949999999999999,4.918507865780305,12,1,9,0,0,0,0.7334128731245897,0.7081317942265274,0.0,75.5763925311034,15.365715496139284
"[5.10, 5.40)",5.25,5.2729893214442445,12,0,10,0,0,0,0.6719287372196072,0.6532734232947133,0.0,95.78460622204837,18.165143220091608
"[5.40, 5.70)",5.550000000000001,5.4449355373389725,6,0,7,0,0,0,0.7206684711239584,0.5612694342149126,0.0,57.482096012499994,10.556983754594167
"[5.70, 6.00)",5.85,5.806594214832981,4,0,3,1,0,0,0.982569327587899,0.5313706741405422,0.0,43.548388836898425,7.499816110044988
"[6.00, 6.30)",6.15,6.108455842890936,3,0,2,1,0,0,0.7964288249645534,0.4348182497959601,0.0,42.039815447314496,6.882232847150844
"[6.30, 6.60)",6.449999999999999,6.529658057932549,2,0,2,0,0,0,0.641157353546527,0.5271605291134777,0.0,24.49389701201534,3.7511760638459393
"[6.60, 6.90)",6.75,6.730774681360673,3,0,1,0,0,0,0.7961934516647305,0.828301537245928,0.0,24.262172771572793,3.604662749855716
"[6.90, 7.50)",7.2,7.274845467686599,1,0,4,0,0,0,0.5770931392401158,0.7609535477202675,0.0,8.86936912636462,1.2191831655752106
"[7.50, 8.70)",8.1,7.812499505224129,1,0,1,0,0,0,0.788373657723058,0.44213599715332447,0.0,17.53414107709514,2.244370200007086
