Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.364332651324989,8,0,8,1,0,0,0.7166255209430075,0.6628721435802579,0.0,52.08775339499865,11.934872420686144
"[4.50, 4.80)",4.65,4.63455187573486,14,2,8,5,1,0,0.8901016529696945,0.727737927139999,0.816861938923048,53.2076001562557,11.480635363007787
"[4.80, 5.10)",4.949999999999999,5.053637653600569,10,1,7,2,1,0,0.7667837257524832,0.5816130850287204,0.6272169523169764,45.08717203661556,8.921726314210966
"[5.10, 5.40)",5.25,5.253524118759223,15,2,7,3,0,0,0.6619704191212489,0.7233939927461452,0.0,93.9753601630651,17.888061049819676
"[5.40, 5.70)",5.550000000000001,5.5619217671734855,7,2,4,1,0,0,0.6442927138284663,0.7044824168237949,0.0,39.120439335759464,7.033619129029945
"[5.70, 6.00)",5.85,5.819017215285434,4,0,1,0,0,0,0.869315273898635,0.5612092798207792,0.0,41.38314288652956,7.111706557221389
"[6.00, 6.30)",6.15,6.083198680747371,1,0,5,0,0,0,0.6283169769814055,0.6262276594394595,0.0,9.05084639499077,1.4878432992227701
"[6.30, 6.60)",6.449999999999999,6.474119173656616,0,0,3,0,0,0,0.7509494470683548,0.0,0.0,-0.3543287763328706,-0.05473003613752508
"[6.60, 6.90)",6.75,6.635895514620644,1,0,0,0,0,0,0.0,0.629619848080798,0.0,10.539527200179801,1.5882599683732839
"[6.90, 7.50)",7.2,7.368647899300276,0,0,1,0,0,0,0.6424059345661429,0.0,0.0,-0.15714242201198056,-0.021325815015113252
"[7.50, 8.70)",8.1,8.1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
