Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.388143176195829,22,3,17,6,0,0,0.7668156926635414,0.7043749003976547,0.0,117.50458866315046,26.77774720309322
"[4.50, 4.80)",4.65,4.623034290566919,13,2,23,1,0,0,0.6551333173547383,0.7114727279220389,0.0,69.34937202792231,15.00083444533959
"[4.80, 5.10)",4.949999999999999,4.929777279303739,15,1,15,0,0,0,0.6559237210121407,0.6632064591115282,0.0,102.52098168287701,20.79627047519612
"[5.10, 5.40)",5.25,5.243994863422581,14,1,8,1,0,0,0.7652575054809738,0.6475752146951167,0.0,104.61545521345764,19.949572403886492
"[5.40, 5.70)",5.550000000000001,5.564324102035576,7,0,13,0,0,0,0.688993030411176,0.6071947647246582,0.0,62.709577448778944,11.269936168139116
"[5.70, 6.00)",5.85,5.954099941775612,11,0,5,0,1,0,0.7301034326734833,0.6594094493924136,0.857873318198711,70.62974840590147,11.862371995193364
"[6.00, 6.30)",6.15,6.110102931547722,1,0,3,1,0,0,0.906724286744491,0.808167273757614,0.0,7.375806519499672,1.2071493069972457
"[6.30, 6.60)",6.449999999999999,6.401157702031857,1,0,2,0,0,0,0.720896719599358,0.6502646310929696,0.0,9.600633636211986,1.4998277004118412
"[6.60, 6.90)",6.75,6.665971658057226,1,0,1,0,0,0,0.7632509037304842,0.4202769650371811,0.0,15.741252150245959,2.3614340050815175
"[6.90, 7.50)",7.2,7.292009931283059,1,0,0,0,0,0,0.0,0.6783022183632363,0.0,10.750384907893856,1.4742690985340283
"[7.50, 8.70)",8.1,7.571851399098961,0,0,1,0,0,0,0.5455034759441971,0.0,0.0,-0.19016025098855055,-0.025114102346379823
