Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.332186524704214,3,0,2,0,0,0,0.26381864681498635,0.7502517665145506,0.0,16.872999034183202,3.8947997594206147
"[4.50, 4.80)",4.65,4.727712545562019,4,1,8,2,0,0,0.5879224190496807,0.6883867845443102,0.0,19.942448716662966,4.218202465668787
"[4.80, 5.10)",4.949999999999999,4.917116379069304,11,0,6,0,0,0,0.616683456226863,0.6316118260348252,0.0,84.97990658939834,17.282468023562025
"[5.10, 5.40)",5.25,5.140505684203561,5,1,9,0,0,0,0.5019257083890679,0.6486730186794321,0.0,30.435824590097358,5.920784152349966
"[5.40, 5.70)",5.550000000000001,5.569313203963085,7,1,3,3,0,0,0.0,0.646415956580911,0.0,51.69408162590102,9.281949090080959
"[5.70, 6.00)",5.85,5.826674276325431,3,0,2,0,0,0,0.7329243644154019,0.7502625491042719,0.0,23.080716573667267,3.9612162065498246
"[6.00, 6.30)",6.15,6.15743284050476,0,0,6,1,0,0,0.7247482813908858,0.0,0.0,-0.5819660845566916,-0.09451440228928011
"[6.30, 6.60)",6.449999999999999,6.379109568321855,3,0,3,0,0,0,0.7739678670493019,0.5178662790325169,0.0,36.615444155295165,5.739898925255104
"[6.60, 6.90)",6.75,6.781149510874136,0,0,3,0,0,0,0.5519669314622896,0.0,0.0,-0.5049247938072835,-0.0744600591680798
"[6.90, 7.50)",7.2,7.138638012012366,1,0,1,0,0,0,0.6934135545897175,0.7794990917071755,0.0,9.016942506688952,1.263118047380455
"[7.50, 8.70)",8.1,8.1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
