Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.34250974318943,23,1,13,2,1,0,0.7545536226640038,0.6313501064562907,0.8494287507208629,129.72754419164792,29.87386370176969
"[4.50, 4.80)",4.65,4.723019650504844,12,1,13,1,1,0,0.686987032703504,0.6792718761106841,0.7588499161565849,50.12296906481409,10.612483701916515
"[4.80, 5.10)",4.949999999999999,4.942309013946776,10,0,11,0,0,1,0.618901562020842,0.7306757574181727,0.8042473127472193,91.34845312382427,18.48295055328323
"[5.10, 5.40)",5.25,5.210356862210924,5,1,4,1,0,0,0.6168312440834604,0.8170746355607715,0.0,25.16020665435687,4.828883571648598
"[5.40, 5.70)",5.550000000000001,5.574917598321971,4,0,1,0,0,0,0.5825132732034809,0.6477602979632946,0.0,34.29469244326075,6.151605263830864
"[5.70, 6.00)",5.85,5.959183620594411,1,0,1,0,0,0,0.6108116475574844,0.7907527042473406,0.0,7.402432191200523,1.242188974613632
"[6.00, 6.30)",6.15,6.165858246618924,2,0,2,0,0,0,0.6742653181242598,0.6290090469302762,0.0,19.354432885145542,3.1389681875606907
"[6.30, 6.60)",6.449999999999999,6.555365412150796,1,0,1,0,0,0,0.7771412185660042,0.7534111819471372,0.0,8.585352124746723,1.3096679719536632
"[6.60, 6.90)",6.75,6.746045115857023,0,0,3,0,0,0,0.7571789894006148,0.0,0.0,-0.3661736791341383,-0.05427975544862915
"[6.90, 7.50)",7.2,7.2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
"[7.50, 8.70)",8.1,7.683644219517744,0,0,1,0,0,0,0.5953320034697214,0.0,0.0,-0.17681666689531472,-0.023012084089756624
