Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.35,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
"[4.50, 4.80)",4.65,4.799383178591506,2,1,3,0,0,0,0.5042321698563175,0.8024167924366133,0.0,5.5899667323276025,1.1647260750636945
"[4.80, 5.10)",4.949999999999999,4.970061120543179,5,1,5,2,0,0,0.6605098627203597,0.775273989703765,0.0,25.333606195623787,5.097242384185221
"[5.10, 5.40)",5.25,4.6531114141115815,7,0,5,1,1,0,0.5616257270592795,0.7333685351220038,0.5093190559331461,6.924668358912013,1.4881802180604222
"[5.40, 5.70)",5.550000000000001,5.506991702478881,3,0,3,2,0,0,0.5658470794894817,0.4742848829477287,0.0,34.700111494971296,6.301101103775337
"[5.70, 6.00)",5.85,5.850854108883081,4,0,7,1,0,0,0.6842207347832518,0.7350756553569918,0.0,31.135212322730855,5.321481572316032
"[6.00, 6.30)",6.15,6.166316052964987,1,1,1,0,0,0,0.6453537496751998,0.0,0.0,-0.13090104840366482,-0.021228404006428257
"[6.30, 6.60)",6.449999999999999,6.453159876148402,0,0,4,0,0,0,0.6049413647488197,0.0,0.0,-0.5845670289747471,-0.09058616866682197
"[6.60, 6.90)",6.75,6.75,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
"[6.90, 7.50)",7.2,7.06342367486778,1,0,0,0,0,0,0.0,0.742772779827915,0.0,9.509534903129094,1.3463067403084954
"[7.50, 8.70)",8.1,8.1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
