Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.438498012225576,10,3,11,5,0,0,0.5713563614138922,0.7026538092144359,0.0,43.578794553281945,9.818365229238985
"[4.50, 4.80)",4.65,4.660934826232081,16,1,10,6,0,0,0.9668385537296394,0.6251115775023179,0.0,111.57829272674502,23.939037314740865
"[4.80, 5.10)",4.949999999999999,5.008099999213955,16,4,18,0,2,0,0.5569742652338682,0.8039054983775024,0.8179378825194242,22.897801364040298,4.572153385043074
"[5.10, 5.40)",5.25,5.254813519607218,8,1,7,1,0,0,0.7519496849480237,0.7393047570567141,0.0,49.180013471789884,9.359040675427421
"[5.40, 5.70)",5.550000000000001,5.539870741036949,6,0,2,1,0,0,0.8001717366439077,0.638525292473033,0.0,51.96138901974241,9.379530940105711
"[5.70, 6.00)",5.85,5.908549466829115,1,0,7,1,0,0,0.5756879170433102,0.6579336683664171,0.0,8.13681787456675,1.3771261322676984
"[6.00, 6.30)",6.15,6.172015664026598,3,1,3,0,0,0,0.5184090654895983,0.6145462869221576,0.0,19.597096667967072,3.1751534238949106
"[6.30, 6.60)",6.449999999999999,6.416527224637101,2,0,1,0,0,0,0.6735949247211813,0.5781461424701374,0.0,22.06640227201697,3.438994568166112
"[6.60, 6.90)",6.75,6.654299906551041,1,0,3,0,0,0,0.642542118320472,0.7092023132428814,0.0,8.95716010672297,1.346070996575433
"[6.90, 7.50)",7.2,7.482904568214601,1,0,0,1,0,0,0.47020861187298263,0.27004400553589153,0.0,27.927964334954417,3.732235802336037
"[7.50, 8.70)",8.1,8.1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
