Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.309330710355165,16,3,20,5,1,0,0.6369696020971259,0.6457357295802624,0.54150489382416,67.84875177853512,15.744614729961903
"[4.50, 4.80)",4.65,4.655475858272851,50,8,56,10,0,0,0.6516808019002747,0.6791954370814215,0.0,283.29914477067746,60.852886664045435
"[4.80, 5.10)",4.949999999999999,4.950119622454724,76,6,76,7,3,1,0.5907597905784862,0.6205499260111704,0.40840532148726927,497.04183539263175,100.41006547355975
"[5.10, 5.40)",5.25,5.242188678821958,72,14,65,9,2,1,0.6616845712127245,0.6521400267431091,0.5743387056877269,439.97771835577066,83.93015690817217
"[5.40, 5.70)",5.550000000000001,5.552840297874719,48,2,42,7,1,2,0.6756333149037719,0.6588491158090825,0.4204912640498537,412.70260568475635,74.32279401997445
"[5.70, 6.00)",5.85,5.8501949922779275,22,4,31,1,0,0,0.6519841242263625,0.7189023826107237,0.0,142.72186891757832,24.396087498958014
"[6.00, 6.30)",6.15,6.132984309462204,23,2,19,1,0,1,0.673885658972997,0.6207891083173221,0.47191369745605216,233.74384315913082,38.11257804760756
"[6.30, 6.60)",6.449999999999999,6.3977441295233035,16,0,4,0,0,0,0.6456195350085507,0.6394188055501105,0.0,159.53586600870236,24.936268593878477
"[6.60, 6.90)",6.75,6.7591921407395725,6,0,6,0,0,0,0.6952267510424998,0.6342992569684919,0.0,63.12293572889161,9.33882843016575
"[6.90, 7.50)",7.2,7.147674618605237,4,0,13,0,1,0,0.6275602816210929,0.6982788010218551,0.7723382909667272,18.537842058247875,2.5935486780545784
"[7.50, 8.70)",8.1,7.804318005021083,0,0,1,0,0,0,0.8341715599564885,0.0,0.0,-0.13055277677413102,-0.01672827487169756
