Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.344831039804498,224,28,240,26,9,0,0.6693374644258003,0.659082666197733,0.6215618386166978,1134.4220627111886,261.09693387806254
"[4.50, 4.80)",4.65,4.6494915110856265,176,11,192,11,4,0,0.6804783235430423,0.6614361393706593,0.7574460857508806,1088.625767353183,234.13867188650826
"[4.80, 5.10)",4.949999999999999,4.936459442745847,130,6,143,8,3,0,0.6837049749517019,0.6692865966899744,0.6675385962837656,852.225458187094,172.63900738401563
"[5.10, 5.40)",5.25,5.250356157171941,96,0,91,4,2,0,0.681031520374372,0.6680024390267824,0.4731957136245235,696.4066102829787,132.63987993113443
"[5.40, 5.70)",5.550000000000001,5.5194684982887035,65,2,75,2,2,0,0.6603903282570484,0.6712913470730152,0.6301579203490172,470.9805635888804,85.33078207347441
"[5.70, 6.00)",5.85,5.841831449289615,42,1,37,0,1,0,0.6937965661150967,0.6550899566080561,0.7648450113848574,344.4870129211782,58.9690092758614
"[6.00, 6.30)",6.15,6.191647065002121,21,0,26,0,0,0,0.7506322288039848,0.6609770026074776,0.0,193.72308210077463,31.287810830785503
"[6.30, 6.60)",6.449999999999999,6.441516770825233,15,0,18,0,1,0,0.6908744417687714,0.663237846020154,0.5455149918241936,117.38854730003479,18.22374317671705
"[6.60, 6.90)",6.75,6.73532523234114,12,0,12,0,1,0,0.6812308970394197,0.6695024378579628,0.587882941893964,93.8857400808237,13.939303128230653
"[6.90, 7.50)",7.2,7.250222712408456,7,0,5,0,0,0,0.6048751948822785,0.677759385486869,0.0,74.04508128968027,10.21280093409478
"[7.50, 8.70)",8.1,8.1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
