Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.339082845275038,99,7,82,6,3,2,0.6976038425204865,0.6607202749856567,0.8584930771560215,586.4772695990408,135.1615745796774
"[4.50, 4.80)",4.65,4.647263473339685,77,5,63,3,1,1,0.6836027970838784,0.652426017378045,0.0,507.16781523751206,109.13257192044753
"[4.80, 5.10)",4.949999999999999,4.936911656164223,50,2,46,2,1,0,0.7131897098574608,0.6442284924264167,0.5936418449017083,345.3095353451897,69.94444288141891
"[5.10, 5.40)",5.25,5.237254564203862,31,0,33,1,0,0,0.7039829426118179,0.6332148694580433,0.0,253.07579940776088,48.32222614067874
"[5.40, 5.70)",5.550000000000001,5.539787391662986,18,0,22,0,0,0,0.7092229158204073,0.6789349983525848,0.0,144.4735110786491,26.079251939536917
"[5.70, 6.00)",5.85,5.870927101714991,9,0,11,0,2,0,0.6601924978423133,0.6426621193101785,0.7870711229082873,48.06390869097661,8.18676639281322
"[6.00, 6.30)",6.15,6.071760780075806,6,0,10,0,0,0,0.6961867226164791,0.7126994921275985,0.0,49.89929143926109,8.218257149228151
"[6.30, 6.60)",6.449999999999999,6.481578923322175,6,0,9,0,0,0,0.6529605407459524,0.764221058840481,0.0,49.64108286821997,7.658794786807303
"[6.60, 6.90)",6.75,6.814249987596394,3,0,2,0,0,0,0.5875578154175375,0.6047042843386594,0.0,33.482522215472976,4.913603445194904
"[6.90, 7.50)",7.2,7.298167586181632,2,0,1,0,0,0,0.6887403549769867,0.7083173936155521,0.0,20.459189742396795,2.803332411978902
"[7.50, 8.70)",8.1,7.762818736749584,1,0,0,0,0,0,0.0,0.6453877796577759,0.0,12.028146459274307,1.5494560503303318
