Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.345010299198351,226,29,219,22,9,3,0.6774265158811393,0.6618777696116347,0.8314027863754226,1206.689796285376,277.7185123146909
"[4.50, 4.80)",4.65,4.637115705379086,170,16,192,7,3,0,0.6832671313251808,0.685501983617256,0.6107345541882427,974.1577524863128,210.0783794021536
"[4.80, 5.10)",4.949999999999999,4.951241171362767,128,10,122,3,3,0,0.6658606116949023,0.6711276410146452,0.6523141164448657,808.1491281598176,163.2215236926915
"[5.10, 5.40)",5.25,5.240758124778266,82,1,92,4,2,0,0.6873962236388315,0.6538074230965106,0.711205890617047,607.5220036328323,115.92254196210136
"[5.40, 5.70)",5.550000000000001,5.542947642082643,47,0,48,1,1,0,0.7023114442247003,0.6677537282318543,0.6327217566114993,365.71083730629084,65.97768207835405
"[5.70, 6.00)",5.85,5.85990110429202,21,0,22,1,0,0,0.6659974524009385,0.6584127397105678,0.0,184.32252419266658,31.454886509545624
"[6.00, 6.30)",6.15,6.139291194682834,24,0,18,1,1,0,0.6464563012266297,0.6485735275327198,0.8063106653307519,208.1923906190013,33.91147023606148
"[6.30, 6.60)",6.449999999999999,6.443345886000685,12,0,10,0,0,0,0.6633873838377213,0.7190390750440376,0.0,106.17726520634784,16.478591571040262
"[6.60, 6.90)",6.75,6.667682234974973,11,0,5,0,1,0,0.48893929335403385,0.6830502477721806,0.5706150867444887,80.74393912751411,12.109746127968737
"[6.90, 7.50)",7.2,7.113734468461791,7,0,5,0,0,0,0.6586967848979768,0.6009913305541048,0.0,82.10316219772508,11.541499413806251
"[7.50, 8.70)",8.1,7.933664587028397,2,0,1,0,0,0,0.5739330363902141,0.5510726765029983,0.0,28.600638588230503,3.604971986715038
