Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.347566343585709,142,12,117,9,3,1,0.699650053985033,0.6529045611969552,0.7012036896290708,829.0258892371983,190.68734637260278
"[4.50, 4.80)",4.65,4.641853637580721,102,5,109,4,2,0,0.6981807829707087,0.6596418586958501,0.7934964894710065,647.1261330127827,139.41114553324374
"[4.80, 5.10)",4.949999999999999,4.92845240146523,49,0,55,5,1,0,0.7014573549191016,0.6632116665918176,0.8454681704995951,346.4141491352783,70.28862631041933
"[5.10, 5.40)",5.25,5.231514214582361,39,0,31,2,0,0,0.6998372131799406,0.6592937259788054,0.0,306.4410278983656,58.57597156941476
"[5.40, 5.70)",5.550000000000001,5.567088837066566,22,0,29,0,0,0,0.6580854919142751,0.700587942431244,0.0,171.395473108611,30.787271071988748
"[5.70, 6.00)",5.85,5.8600364702921945,20,0,23,1,0,0,0.6197025286378404,0.6877621676700065,0.0,167.50581056275908,28.584431413002257
"[6.00, 6.30)",6.15,6.132212470824655,14,0,7,0,0,0,0.6870249798992573,0.660918102493595,0.0,129.02467478509323,21.04047689132697
"[6.30, 6.60)",6.449999999999999,6.378229193111713,3,0,5,0,0,0,0.7969224313414132,0.6774959288671177,0.0,27.684831469840447,4.340520014511111
"[6.60, 6.90)",6.75,6.7575892597831455,3,0,3,0,0,0,0.7040847229653453,0.8291917398925085,0.0,24.04704400129517,3.5585240648477727
"[6.90, 7.50)",7.2,7.114305673398357,3,0,2,0,0,0,0.5967574595984142,0.6561139787597542,0.0,32.19656848888336,4.525609380163689
"[7.50, 8.70)",8.1,7.967134050355296,1,0,3,0,0,0,0.7645884039996454,0.7132779105117569,0.0,10.733530730683118,1.3472260743754467
