Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.339163803896551,187,22,153,8,5,0,0.6593576948678473,0.6792636661189396,0.7489000768916573,977.0377683868721,225.16729317973576
"[4.50, 4.80)",4.65,4.642247609806505,122,11,119,9,7,0,0.6864769213080982,0.6844914137766951,0.6699852805634711,635.8239430687062,136.96467670650773
"[4.80, 5.10)",4.949999999999999,4.964200188328358,83,4,79,7,4,0,0.6756756034535646,0.6710360196066638,0.7087115830529607,515.4649823807359,103.83646163035043
"[5.10, 5.40)",5.25,5.220594999011151,60,2,65,0,1,0,0.6876259357599063,0.667578800690858,0.8420243088405758,433.0578409493777,82.95181699239349
"[5.40, 5.70)",5.550000000000001,5.527116345033928,40,1,34,0,0,0,0.6907900911553077,0.6791113321861494,0.0,313.6150892576368,56.74117743865072
"[5.70, 6.00)",5.85,5.7708914517418695,17,1,25,3,2,0,0.7124863069835762,0.6307781788472155,0.6768280400230304,106.41492690315059,18.439946027927906
"[6.00, 6.30)",6.15,6.122040869868383,16,0,15,0,1,0,0.6461962754751608,0.6541433919703112,0.7457172167526905,129.71505485551015,21.188204654749207
"[6.30, 6.60)",6.449999999999999,6.414941341412648,12,0,8,0,0,0,0.6126773676824061,0.6756486574580789,0.0,112.76506788245673,17.578503353488887
"[6.60, 6.90)",6.75,6.7287514563669255,4,0,6,0,0,0,0.6325610438243486,0.6421029045398566,0.0,41.02635168300527,6.097171510798638
"[6.90, 7.50)",7.2,7.204207271993306,3,0,2,0,0,0,0.5567549705854916,0.6938434909210301,0.0,30.788005142688316,4.273614567195773
"[7.50, 8.70)",8.1,7.66207146535914,2,0,2,0,0,0,0.8155360205556538,0.5555675075622734,0.0,27.32065970602859,3.5657014985500406
