Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.339161364267644,197,22,190,18,5,2,0.6592385572476136,0.6561816769014757,0.5327277717521803,1087.7257716630447,250.67649721909547
"[4.50, 4.80)",4.65,4.662998434887147,168,16,148,8,9,0,0.699681862128389,0.6542500275726656,0.715253472302284,941.3616754747021,201.87904598717387
"[4.80, 5.10)",4.949999999999999,4.936144842501994,115,8,106,2,6,0,0.6744843396031891,0.6517319614198244,0.7430660022912242,712.1825839979242,144.27910985629399
"[5.10, 5.40)",5.25,5.2368024529901085,70,1,96,0,0,0,0.6613116879427564,0.6611452266352842,0.0,535.9274449613192,102.33867895003667
"[5.40, 5.70)",5.550000000000001,5.530252654638834,40,1,44,1,1,0,0.6937268381723414,0.6659942983039068,0.5638333777312357,297.5054881681738,53.796002958133045
"[5.70, 6.00)",5.85,5.856391679879677,45,0,31,1,2,0,0.7231648999443735,0.6836866702539829,0.6557076216155426,342.8148768557523,58.536876560618914
"[6.00, 6.30)",6.15,6.133775817361099,20,1,17,0,0,0,0.7186471516669659,0.6330291095440644,0.0,182.07697592717142,29.68432191666004
"[6.30, 6.60)",6.449999999999999,6.426224356655189,10,0,9,0,0,0,0.7346384156076385,0.7116846478250523,0.0,89.19737407651157,13.880214746025185
"[6.60, 6.90)",6.75,6.717373763951536,8,0,7,0,0,0,0.665411859152407,0.6939526140390346,0.0,76.4529076425579,11.381368720740054
"[6.90, 7.50)",7.2,7.0743169040865785,8,0,6,0,0,0,0.6040782630714555,0.5894035922870778,0.0,95.03950054126621,13.434442057064945
"[7.50, 8.70)",8.1,7.841071386550851,5,0,2,0,0,0,0.6488320485500759,0.6863797851875086,0.0,56.781772181522584,7.241583373276733
