Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.459441664941742,4,1,7,5,0,0,0.9436371105500805,0.5661726893173719,0.0,23.497517111301224,5.269161226175205
"[4.50, 4.80)",4.65,4.676653030950352,22,4,21,6,3,1,0.6359582236353916,0.6830513369174835,0.5661452906702951,85.39012857429735,18.258812019874192
"[4.80, 5.10)",4.949999999999999,4.965531636326981,36,2,50,7,1,1,0.619442715515138,0.6071163757198893,0.0,273.27196130537897,55.03377710982003
"[5.10, 5.40)",5.25,5.2477857515381725,50,6,52,6,3,0,0.6249041647613326,0.6538064083319618,0.48943332672371825,277.0777441438975,52.798981753910894
"[5.40, 5.70)",5.550000000000001,5.539413212241325,35,4,36,4,2,0,0.6672740263072714,0.642007644591484,0.671562250206608,227.5105595125069,41.071238197168704
"[5.70, 6.00)",5.85,5.796932478279902,25,1,20,1,1,0,0.716588332573539,0.6541043474346625,0.3923082871301821,178.07569277453763,30.718952384171505
"[6.00, 6.30)",6.15,6.163925795657672,14,0,21,0,0,0,0.6453070531083246,0.6364882099245411,0.0,132.78073688452096,21.54158587990491
"[6.30, 6.60)",6.449999999999999,6.431052101785585,7,0,7,0,0,0,0.6639006928135937,0.5524135513576005,0.0,80.54594289708918,12.524535895880172
"[6.60, 6.90)",6.75,6.7620337141622615,7,0,14,0,0,0,0.6459791613619424,0.6341020109752737,0.0,72.60266699305436,10.736809377480158
"[6.90, 7.50)",7.2,7.099199164245781,9,0,6,0,0,0,0.6886192441326533,0.6433073355396738,0.0,98.45608165662779,13.868618048143993
"[7.50, 8.70)",8.1,8.207724449823806,1,0,0,0,0,0,0.0,0.6416263487341418,0.0,12.792062648325997,1.5585394863737905
