Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.33566905795713,67,6,49,3,1,0,0.6310152264833891,0.6602586521801687,0.6231818917116886,380.86213577387457,87.84391305763735
"[4.50, 4.80)",4.65,4.677063067270809,43,3,42,5,0,0,0.6685040922670952,0.6775625531615794,0.0,272.49882488992324,58.2628074435895
"[4.80, 5.10)",4.949999999999999,4.935059673890782,29,2,26,0,1,0,0.7177116829706522,0.6980620143220839,0.8223187757906578,175.19564924348765,35.50020887698083
"[5.10, 5.40)",5.25,5.2281424676470385,10,0,14,0,0,0,0.6728844192279403,0.7287850508177639,0.0,70.21988992540396,13.431135505572193
"[5.40, 5.70)",5.550000000000001,5.590695180956207,16,0,15,0,0,0,0.6364341017209492,0.6618802306316695,0.0,133.3082960053115,23.844672565838415
"[5.70, 6.00)",5.85,5.86283602334176,7,0,6,0,0,0,0.726977480435807,0.6252924699748335,0.0,64.95783147015662,11.079592062875276
"[6.00, 6.30)",6.15,6.055729115589726,3,0,6,0,0,0,0.6557105014616326,0.685193338229884,0.0,25.740721897256567,4.250639585411815
"[6.30, 6.60)",6.449999999999999,6.500150891726004,2,0,7,0,0,0,0.7588624117179954,0.7988763922261803,0.0,15.436542385802893,2.3747975459234274
"[6.60, 6.90)",6.75,6.8414066463860355,0,0,2,0,0,0,0.6884706229960845,0.0,0.0,-0.2773297896546659,-0.040536954458212926
"[6.90, 7.50)",7.2,6.905886754992564,1,0,0,0,0,0,0.0,0.773249174491792,0.0,8.930997901848869,1.2932441869818188
"[7.50, 8.70)",8.1,7.598925461764305,1,0,1,0,0,0,0.7014130924089664,0.6707147782386578,0.0,11.178416311113928,1.4710522385514415
