Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.314553880235519,0,1,0,0,0,0,0.0,0.7351094204966022,0.0,-5.869267567433469,-1.360341701680889
"[4.50, 4.80)",4.65,4.809902905663568,7,2,10,4,1,1,0.5659359218169969,0.5511957568571993,0.0,42.91994551247739,8.923245719147465
"[4.80, 5.10)",4.949999999999999,4.964609299859647,26,5,24,6,0,1,0.6652495829135837,0.5779530593293148,0.3602377103754763,208.80540449240547,42.05877882440992
"[5.10, 5.40)",5.25,5.246739766870102,28,3,23,7,2,0,0.7797073770478535,0.6853270086055434,0.6574629737147725,154.81355883523364,29.506620437473373
"[5.40, 5.70)",5.550000000000001,5.52667622200215,21,4,28,3,3,1,0.6071712956350979,0.7115232124525729,0.6496953902007757,91.47722122521391,16.551941447381267
"[5.70, 6.00)",5.85,5.871559653465247,26,4,26,1,2,1,0.59572445138073,0.6763904380235313,0.7902042225488662,171.20631417490094,29.15857528141765
"[6.00, 6.30)",6.15,6.134481020485865,10,1,15,0,0,0,0.6318727532437031,0.5886075608753775,0.0,91.76609480679252,14.959064100181116
"[6.30, 6.60)",6.449999999999999,6.410135919610156,9,1,6,2,0,0,0.696640825380836,0.7188143792259095,0.0,70.82760989420512,11.04931483239323
"[6.60, 6.90)",6.75,6.7226947571940965,4,0,4,0,0,0,0.5782116430280643,0.6548935564539083,0.0,40.41232960439193,6.011328948283104
"[6.90, 7.50)",7.2,7.235127815099855,3,0,4,0,0,1,0.6339171889381479,0.7321017896703571,0.30591074678099983,80.99346164280104,11.194475579790875
"[7.50, 8.70)",8.1,7.800270445609989,3,0,4,0,0,0,0.6585328963446414,0.6156335195510202,0.0,37.349796127295726,4.788269379597765
