Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.344674952298284,60,7,67,11,2,4,0.6159186463487185,0.6496916619440765,0.5044351562768101,386.7745924960963,89.02267643555173
"[4.50, 4.80)",4.65,4.637393262076894,108,13,71,19,7,1,0.6931556238172755,0.6372456348330036,0.5584748036930026,576.9804978742407,124.41914352888745
"[4.80, 5.10)",4.949999999999999,4.940319750882472,67,12,73,11,3,1,0.6658248691442216,0.6750941752459525,0.5058864574085593,353.1413436337954,71.48147517591649
"[5.10, 5.40)",5.25,5.232204873419686,84,8,69,10,2,1,0.6673547621949663,0.6400897132339685,0.6664562950524058,597.5272457492781,114.20180596994547
"[5.40, 5.70)",5.550000000000001,5.57473817247695,49,5,53,2,4,0,0.6448411125034109,0.6695907680293703,0.6535687215899019,285.18429991044064,51.15653705826483
"[5.70, 6.00)",5.85,5.826060497287329,36,0,24,2,2,0,0.6542561388066882,0.6411287125620858,0.6445074595864014,284.6693659164504,48.86138172595277
"[6.00, 6.30)",6.15,6.112783094520948,24,0,23,2,0,0,0.6562940952184758,0.6884057473710538,0.0,210.38154305522235,34.416654378558434
"[6.30, 6.60)",6.449999999999999,6.43488870641294,22,0,18,0,0,0,0.6614928692160795,0.6377641685002953,0.0,219.53136324313982,34.115797997307595
"[6.60, 6.90)",6.75,6.766551382559664,3,0,5,0,0,0,0.6014617648779145,0.5548708604949419,0.0,35.79952704713588,5.290660636880226
"[6.90, 7.50)",7.2,7.162216515214976,5,0,8,0,0,0,0.6045548325480243,0.6700845721029072,0.0,52.12009273619574,7.2770897983152265
"[7.50, 8.70)",8.1,8.125010266096682,0,0,2,0,0,0,0.603266211293892,0.0,0.0,-0.37588192969234335,-0.046262332893385986
