Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.365817277970972,210,20,190,27,8,1,0.6857151222963855,0.6646349642208952,0.5729781220808242,1116.3519506512923,255.7028568932964
"[4.50, 4.80)",4.65,4.647591957007625,183,17,174,16,9,1,0.6647331059998678,0.6518932887301229,0.6507687456958796,1042.4881244391274,224.30715391596866
"[4.80, 5.10)",4.949999999999999,4.948474438917638,140,7,123,11,6,1,0.6639853356618105,0.6456563868971773,0.655044083728168,924.6793562117244,186.8614999684582
"[5.10, 5.40)",5.25,5.256171429700472,90,13,81,6,3,0,0.6912447922700959,0.6979397358125553,0.6764508243674725,520.6933551162471,99.06323682177148
"[5.40, 5.70)",5.550000000000001,5.522769400140441,57,1,49,2,1,0,0.6905039480667626,0.6570314941531716,0.8380196482524118,450.9855137259204,81.65930551336292
"[5.70, 6.00)",5.85,5.83153148921453,35,1,41,0,2,0,0.6541470910003334,0.6235698162564134,0.576786653437948,268.41962636334694,46.02901087986774
"[6.00, 6.30)",6.15,6.1202727617114245,20,0,23,1,0,0,0.7229052129027563,0.6649791213161219,0.0,181.4750590680862,29.651465895997088
"[6.30, 6.60)",6.449999999999999,6.457809625834288,15,0,18,0,0,0,0.6715103581825907,0.6909802897517452,0.0,137.7724741756792,21.334242128247983
"[6.60, 6.90)",6.75,6.777740589702004,10,0,11,0,0,0,0.7301195901211073,0.6941077958212485,0.0,96.22188217582234,14.196749034924766
"[6.90, 7.50)",7.2,7.143032273302224,8,0,6,0,0,0,0.7081747680633063,0.5697227127118291,0.0,99.45737771127193,13.923691494857657
"[7.50, 8.70)",8.1,7.637284954771722,2,0,5,0,0,0,0.7983495364504881,0.7132686647257875,0.0,20.747434163221442,2.7165981479136234
