Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.347369549300253,188,19,165,26,9,2,0.6558353673631436,0.6537196949826186,0.6939603338951253,1014.6452356537628,233.39291131049094
"[4.50, 4.80)",4.65,4.65648522351454,139,20,111,15,7,0,0.6518197318128244,0.6650431598040843,0.7670635643063202,730.2453092419586,156.82328498635218
"[4.80, 5.10)",4.949999999999999,4.942491579422938,138,10,126,8,10,0,0.6680298773058213,0.666301386039901,0.6488892501572975,769.886257111228,155.76885559431068
"[5.10, 5.40)",5.25,5.252207542303505,70,5,85,5,2,1,0.7035607195536959,0.6738587366208973,0.6074704776817883,479.28803204309764,91.25458736782748
"[5.40, 5.70)",5.550000000000001,5.518034609298146,65,2,55,0,1,0,0.6810679947191116,0.6600299204174085,0.6485893763823876,501.78035498918376,90.93461540521338
"[5.70, 6.00)",5.85,5.851173031651075,40,0,45,3,1,0,0.6978130596687775,0.6564497193494852,0.6276456245412819,331.1305216190651,56.59216020922
"[6.00, 6.30)",6.15,6.122949050498296,19,0,28,1,0,0,0.6956271838101616,0.6475596738928895,0.0,176.3366860303426,28.79930644139396
"[6.30, 6.60)",6.449999999999999,6.418325067008567,16,0,18,0,0,0,0.6487211213816338,0.6488163499243197,0.0,155.79267056636297,24.27310379886607
"[6.60, 6.90)",6.75,6.698043136876108,10,0,13,0,0,0,0.6749419354236742,0.6203029804522439,0.0,106.17994208545326,15.852382541533526
"[6.90, 7.50)",7.2,7.286364104577331,8,0,3,0,1,0,0.6230774356074327,0.6615944999841109,0.6108933341912625,61.40208808438262,8.426985970383983
"[7.50, 8.70)",8.1,7.964103846435899,4,0,3,0,0,0,0.6681938951298712,0.6330951589840939,0.0,49.819570321344,6.255514905627366
