Mass Bin,Mass Center,LH2 Mass Bin Average,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LH2 (num),Corrected Yield LH2 (denom)
"[4.20, 4.50)",4.35,4.333397085658942,240,26,9,0,0.6693374644258003,0.659082666197733,0.6215618386166978,1078.3461421157322,248.84544868607568
"[4.50, 4.80)",4.65,4.652036255691157,192,11,4,0,0.6804783235430423,0.6614361393706593,0.7574460857508806,1117.144079722728,240.1408798901876
"[4.80, 5.10)",4.949999999999999,4.922064675417584,143,8,3,0,0.6837049749517019,0.6692865966899744,0.6675385962837656,863.6065968756803,175.45616602496446
"[5.10, 5.40)",5.25,5.244556660488671,91,4,2,0,0.681031520374372,0.6680024390267824,0.4731957136245235,561.4796458971585,107.05950612131278
"[5.40, 5.70)",5.550000000000001,5.514647444865838,75,2,2,0,0.6603903282570484,0.6712913470730152,0.6301579203490172,523.9236062531409,95.00582067869382
"[5.70, 6.00)",5.85,5.812968080363787,37,0,1,0,0.6937965661150967,0.6550899566080561,0.7648450113848574,272.8034314571415,46.930144409130996
"[6.00, 6.30)",6.15,6.129555682291526,26,0,0,0,0.7506322288039848,0.6609770026074776,0.0,212.31229039220497,34.63746825982537
"[6.30, 6.60)",6.449999999999999,6.476060132947215,18,0,1,0,0.6908744417687714,0.663237846020154,0.5455149918241936,110.61951874673275,17.08129888787652
"[6.60, 6.90)",6.75,6.764613791890072,12,0,1,0,0.6812308970394197,0.6695024378579628,0.587882941893964,62.837714174152396,9.289179856725445
"[6.90, 7.50)",7.2,7.126855637424255,5,0,0,0,0.6048751948822785,0.677759385486869,0.0,58.91178624717195,8.26616803318097
"[7.50, 8.70)",8.1,8.1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
