Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.346876382020149,108,11,95,14,3,1,0.6183875012662015,0.6566197634397831,0.735571014878917,608.2256969873391,139.92247387184148
"[4.50, 4.80)",4.65,4.641553772864649,148,17,138,20,4,1,0.6568404201142425,0.6328138046927928,0.49866375774269067,887.8475568953223,191.2824024760496
"[4.80, 5.10)",4.949999999999999,4.958541783590554,110,11,112,9,7,1,0.6695988718033669,0.6571355124044319,0.657971234093117,636.9988719971261,128.46496002215108
"[5.10, 5.40)",5.25,5.238778208104726,70,3,90,6,4,1,0.6546702254178369,0.6555049890391698,0.74055148528626,479.43778381019956,91.51709898091859
"[5.40, 5.70)",5.550000000000001,5.548852472199743,58,4,57,6,2,0,0.687162989829086,0.6505059391051989,0.540625860671313,409.7591606957661,73.84574788187231
"[5.70, 6.00)",5.85,5.844799428723704,42,0,42,1,0,0,0.6720746329567593,0.6425476957564844,0.0,377.06856482476013,64.51351657538375
"[6.00, 6.30)",6.15,6.139487027152111,25,1,22,2,1,1,0.6487700584780165,0.6467843678741305,0.0,225.17472797829416,36.67647264053992
"[6.30, 6.60)",6.449999999999999,6.475831681583063,13,0,16,0,0,0,0.6298959892018017,0.696805705044388,0.0,118.52139328920103,18.30211146875078
"[6.60, 6.90)",6.75,6.746903519098601,6,0,8,0,0,0,0.5534512481871746,0.6984720785543361,0.0,56.59622147375714,8.388473514338694
"[6.90, 7.50)",7.2,7.146316875036504,11,0,4,0,0,0,0.6593462815805581,0.7019341869038006,0.0,111.38485144974811,15.586329769232231
"[7.50, 8.70)",8.1,7.8333676262327625,1,0,0,0,0,0,0.0,0.6833260728944667,0.0,11.463586619857475,1.4634301831395808
