Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.355749715126444,603,90,551,92,26,4,0.5566642774320809,0.5617248520166706,0.511183844479333,3497.0507627627976,802.8585183897053
"[4.50, 4.80)",4.65,4.6492422713855275,680,86,662,106,25,9,0.5670314225241979,0.5514591975149248,0.5702286069483165,4643.618429954168,998.7903746238452
"[4.80, 5.10)",4.949999999999999,4.946907423514133,566,71,528,41,21,4,0.5662212130223016,0.5698665703372747,0.6507034509876038,3939.8774728725634,796.4324244567719
"[5.10, 5.40)",5.25,5.2414474323411335,420,32,390,42,10,1,0.5672790775496555,0.5606120263073244,0.5134220987888035,3370.9787723475047,643.1389069262935
"[5.40, 5.70)",5.550000000000001,5.541770508650043,294,19,283,20,10,2,0.5541039517084375,0.5580749119552929,0.5163779442308839,2496.3721989250093,450.4647377635848
"[5.70, 6.00)",5.85,5.829974340982601,183,9,165,11,1,1,0.5837421282967333,0.559608858166314,0.0,1790.5883239504,307.13485501354864
"[6.00, 6.30)",6.15,6.142469927002814,136,3,103,2,2,2,0.578129138695548,0.5666014275786875,0.0,1426.3966863460519,232.21874967193443
"[6.30, 6.60)",6.449999999999999,6.43697547509354,71,0,61,3,2,0,0.5775650867519357,0.5733555880484663,0.4356210301819146,720.1419374565303,111.87582432820523
"[6.60, 6.90)",6.75,6.717625783358332,36,1,41,1,1,0,0.5502769517170535,0.5975879093093618,0.5484818423144079,358.37492350211227,53.34845004166792
"[6.90, 7.50)",7.2,7.148986288336874,48,0,31,2,0,0,0.5708442919098492,0.5682285168717508,0.0,598.6701105982714,83.7419581535587
"[7.50, 8.70)",8.1,7.637651331797951,7,0,2,0,0,0,0.4214843334826826,0.48284635929060105,0.0,110.2042605492087,14.429077181147772
