Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.345926848054617,1179,133,1062,110,49,5,0.5828523995715994,0.5595337826248407,0.6046563807576134,7298.134824484275,1679.304571762676
"[4.50, 4.80)",4.65,4.646950382449677,909,65,853,51,21,0,0.5768827740411087,0.5688588379999076,0.5621003566430931,6404.101448390073,1378.1299392773158
"[4.80, 5.10)",4.949999999999999,4.946518064510136,641,39,581,20,9,0,0.5721487002500071,0.5622935961730453,0.5735102374570222,5048.296202281086,1020.5757133489876
"[5.10, 5.40)",5.25,5.234644597027095,454,9,380,12,11,0,0.5778509868604972,0.5583304268370184,0.559474147113273,3888.501986970361,742.8397315032148
"[5.40, 5.70)",5.550000000000001,5.536179133824394,282,8,243,8,5,0,0.5773761409515118,0.5764901911406763,0.5362564118276975,2480.6819671306907,448.0855671693259
"[5.70, 6.00)",5.85,5.843979785893548,182,5,156,2,2,0,0.5806503914085602,0.5423716484745712,0.4950069713947533,1830.7863621446024,313.27732627751965
"[6.00, 6.30)",6.15,6.130653655538015,122,0,90,2,2,0,0.580161768123844,0.5596066026170198,0.6967642408202478,1282.8738010924487,209.25563131976767
"[6.30, 6.60)",6.449999999999999,6.458047024898201,74,0,65,0,0,0,0.5578423086160063,0.5689286585022215,0.0,829.1626613461926,128.39216842947388
"[6.60, 6.90)",6.75,6.720266586820534,34,0,25,1,1,0,0.5323518161474994,0.572820454160384,0.5706150867444887,367.56029364435466,54.69430250954573
"[6.90, 7.50)",7.2,7.1269985955574455,43,0,44,0,0,0,0.5784867108564763,0.5503583854755523,0.0,549.0376590059878,77.03630801165386
"[7.50, 8.70)",8.1,7.880281902492563,12,0,12,0,0,0,0.5725187059045924,0.55782663605675,0.0,167.14409613395748,21.210420921755244
