Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.353216791397891,915,126,850,134,42,6,0.5633936193629001,0.5592066029463421,0.5436889498436952,5402.520724142769,1241.0410468916548
"[4.50, 4.80)",4.65,4.651839842243032,783,104,749,91,31,4,0.5650987016188975,0.5501376741088365,0.5514411598817176,5142.0504060420735,1105.3799314730215
"[4.80, 5.10)",4.949999999999999,4.940148046238257,701,54,629,42,20,2,0.5698755853224183,0.5584563154459055,0.5946374757134998,5307.808648907153,1074.4229928390214
"[5.10, 5.40)",5.25,5.242532285543281,452,21,443,21,11,3,0.5693179195042015,0.5496463231824569,0.5814142967935568,3889.8066170189913,741.9709417423059
"[5.40, 5.70)",5.550000000000001,5.549737515769996,291,15,310,10,8,0,0.5775969547573258,0.5594903899287184,0.4988789614665373,2492.4825350112455,449.1171930075376
"[5.70, 6.00)",5.85,5.847768720748723,208,6,169,9,5,0,0.5888167408506995,0.5635081589726336,0.5936777222439481,1960.615455509087,335.27582042575347
"[6.00, 6.30)",6.15,6.125011590978515,130,7,112,5,1,1,0.5991031528075006,0.5834104176243374,0.0,1275.5888935181888,208.25901707630962
"[6.30, 6.60)",6.449999999999999,6.417978151029667,88,1,79,2,2,0,0.5952701457577574,0.5643849507973225,0.4432831644310603,911.0888594878516,141.95885963583115
"[6.60, 6.90)",6.75,6.725054259539286,48,0,48,0,0,0,0.5763220021500818,0.5406033225676755,0.0,589.0548590363559,87.59109388609012
"[6.90, 7.50)",7.2,7.1777258773376325,34,0,29,0,1,0,0.5539765752629033,0.5601172564415968,0.6108933341912625,403.39133946767066,56.20043818353466
"[7.50, 8.70)",8.1,7.848751776017999,16,0,15,0,0,0,0.5623676090552934,0.5510937649208338,0.0,224.86137931063806,28.64931720706291
