Mass Bin,Mass Center,LH2 Mass Bin Average,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LH2 (num),Corrected Yield LH2 (denom)
"[4.20, 4.50)",4.35,4.342364645030156,331,72,15,10,0.5783138445555799,0.5636578561516696,0.5430817941977937,1747.0916258301354,402.33646150138145
"[4.50, 4.80)",4.65,4.64880287779512,429,82,31,6,0.5516133786645293,0.5678748197930978,0.5173160480089372,1813.694445136569,390.1422565795661
"[4.80, 5.10)",4.949999999999999,4.950169377240774,437,64,13,11,0.5665353880053836,0.5367973912776944,1.1861422362659026,3217.8659801581694,650.0516921608465
"[5.10, 5.40)",5.25,5.24507164697005,352,40,14,3,0.5616540680356903,0.5572215099067088,0.54183549073941,2387.2093829260934,455.1337986593808
"[5.40, 5.70)",5.550000000000001,5.551737906586206,247,19,7,0,0.5579983293696958,0.5669772067352254,0.5829342934040407,1938.8653553514218,349.23575067390755
"[5.70, 6.00)",5.85,5.838537985671619,157,16,5,1,0.5670730781107325,0.5413396224950889,0.5435435323684492,1239.3017211938927,212.26233763234364
"[6.00, 6.30)",6.15,6.148098286276344,97,4,4,0,0.573524903758316,0.5770066198017968,0.4716658145438939,739.1725046663333,120.2278282239402
"[6.30, 6.60)",6.449999999999999,6.472183920361288,77,2,2,1,0.5803380139492713,0.5592972895718794,0.6064512549432821,783.6702771415338,121.08281946007925
"[6.60, 6.90)",6.75,6.755584954229187,28,1,1,0,0.5668816529161461,0.5812370403327973,0.5570012758833887,261.799420796904,38.75303509180358
"[6.90, 7.50)",7.2,7.111512904908314,24,1,1,0,0.5860012902820305,0.5560921450830169,0.4948701496436756,208.0738162642871,29.258727228164922
"[7.50, 8.70)",8.1,7.744469874543885,9,0,0,0,0.5708518597151974,0.578953335910093,0.0,122.09862801475145,15.76591167538663
