Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.343623158690498,695,69,609,55,14,3,0.5861306141104631,0.5597383692238875,0.6246025270872383,4623.598664047761,1064.4566747916663
"[4.50, 4.80)",4.65,4.640325653350482,558,25,456,17,13,1,0.5965501087330795,0.5539349680436731,0.6310486328788071,4213.784481969482,908.0794747512986
"[4.80, 5.10)",4.949999999999999,4.942011083309465,313,17,286,15,6,1,0.5919242199746149,0.5530833070976027,0.5456368132690883,2508.6285336672045,507.612891063627
"[5.10, 5.40)",5.25,5.254423696480009,220,4,184,6,4,0,0.5995102338732768,0.5742565264795809,0.5701448415459033,1869.5403591033325,355.80312268227556
"[5.40, 5.70)",5.550000000000001,5.538437549185175,141,4,120,2,2,0,0.5949316522257458,0.5495746552552403,0.4971860245657677,1313.8254881957441,237.21951841617076
"[5.70, 6.00)",5.85,5.835853951748149,95,0,83,1,3,0,0.5546775545136053,0.574894295299499,0.49375265575680327,870.764890327725,149.20950687377714
"[6.00, 6.30)",6.15,6.145901563362915,65,0,52,1,2,0,0.582996283974754,0.5434375361979974,0.49172443501038443,670.1364547697132,109.0379414412599
"[6.30, 6.60)",6.449999999999999,6.422491022516258,38,0,32,0,0,0,0.6289164972130907,0.5558300933346717,0.0,434.3786074609823,67.63397658916428
"[6.60, 6.90)",6.75,6.736434397814974,26,0,23,0,1,0,0.6486669727963544,0.6166736814323518,0.4518265019121236,246.44717623750762,36.58421676568914
"[6.90, 7.50)",7.2,7.1472531321388,15,0,14,1,0,0,0.5378604654284345,0.5360543107309138,0.0,197.51010372814733,27.634407243813797
"[7.50, 8.70)",8.1,8.055939723270887,8,0,7,0,0,0,0.600058690115332,0.540607885838341,0.0,117.86062032231169,14.630275842537921
