Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.3203582913385175,171,14,155,12,2,3,0.5631553662096862,0.565844685139555,0.6293904053982713,1198.6602315927498,277.44463555160036
"[4.50, 4.80)",4.65,4.623947151560671,106,5,90,9,5,0,0.601862510456367,0.5711416571948762,0.5567514353278923,713.6638157738469,154.34082449081876
"[4.80, 5.10)",4.949999999999999,4.9334088869407875,83,1,61,3,2,0,0.5795722159871686,0.5898996453721401,0.7113982343865227,646.9175030938669,131.1299180585498
"[5.10, 5.40)",5.25,5.235423944540566,62,1,42,1,0,0,0.6158654442335402,0.5347830870183731,0.0,592.1624469731728,113.10687601348356
"[5.40, 5.70)",5.550000000000001,5.482373235268654,40,0,29,0,1,0,0.6045863848362,0.5572838839786449,0.6582304790400129,370.6531326041208,67.60815374985275
"[5.70, 6.00)",5.85,5.877417707633942,22,1,23,0,0,0,0.577047396997996,0.5492033776855142,0.0,221.3646921529511,37.663597036063884
"[6.00, 6.30)",6.15,6.133492604943076,14,0,16,0,0,0,0.6125485769088475,0.5993279303511129,0.0,140.96971665880196,22.98359609094373
"[6.30, 6.60)",6.449999999999999,6.426981248996931,10,0,5,0,0,0,0.483541258123661,0.5737738682180172,0.0,111.05604304360168,17.279658791743692
"[6.60, 6.90)",6.75,6.762353818196848,4,0,4,0,0,0,0.670288014488177,0.6640474949723699,0.0,40.15340341554085,5.937785051632743
"[6.90, 7.50)",7.2,7.084653644066167,3,0,5,0,0,0,0.7378390094721246,0.5778882857208513,0.0,36.08775494465226,5.093792407886866
"[7.50, 8.70)",8.1,7.621337763047926,4,0,3,0,0,0,0.6091956664420694,0.523411511197478,0.0,57.703440890922934,7.571300824731611
