Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.490362991600291,1,0,1,0,0,0,0.6494423005535318,0.5372552431127621,0.0,8.258466472129157,1.8391534242504473
"[4.50, 4.80)",4.65,4.707739374617297,18,3,14,1,1,0,0.5727990458798026,0.5751734617375568,0.5216738816245429,100.57487779806628,21.363731038369608
"[4.80, 5.10)",4.949999999999999,4.989946559347619,56,5,60,11,4,1,0.5594831127388782,0.5668006110003452,0.4474990801048265,366.11117070828067,73.36975784288674
"[5.10, 5.40)",5.25,5.2231917007104585,80,13,95,16,9,1,0.5153589788105593,0.527938885337927,0.4831424468270624,453.3342429682493,86.79257223252725
"[5.40, 5.70)",5.550000000000001,5.541203965265684,84,7,100,18,7,3,0.5377454468311406,0.5111552315709019,0.2992147023611732,652.9643983325784,117.8380009877999
"[5.70, 6.00)",5.85,5.838920145129944,64,11,64,6,4,1,0.5625767547274492,0.5868779583343032,0.5030140383950754,438.9119473790513,75.17005481658002
"[6.00, 6.30)",6.15,6.139794850270571,52,4,43,2,1,0,0.5109723937968419,0.5226842705847635,0.3953843582123871,521.1971040848761,84.88835812843287
"[6.30, 6.60)",6.449999999999999,6.444258692485609,38,2,28,1,0,1,0.5730228580245446,0.4975686919508451,0.38950312581264634,499.7632847361872,77.55171053560296
"[6.60, 6.90)",6.75,6.736027222831465,12,0,17,1,0,0,0.547768625312453,0.5767071582001552,0.0,137.33028414921785,20.38743009881892
"[6.90, 7.50)",7.2,7.174155268070148,20,0,17,0,0,0,0.4848950015888265,0.5207826886557171,0.0,271.8946920246983,37.89919256902815
"[7.50, 8.70)",8.1,7.485834757680498,1,0,3,0,0,0,0.42761271355742564,0.460943062280428,0.0,15.48445932081834,2.068501352495287
