Mass Bin,Mass Center,LH2 Mass Bin Average,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LH2 (num),Corrected Yield LH2 (denom)
"[4.20, 4.50)",4.35,4.368872600659968,50,16,0,1,0.569156561215983,0.5104423494181514,0.367010966967698,319.8376491886609,73.20828012708492
"[4.50, 4.80)",4.65,4.682620157024488,147,30,9,4,0.5481643324640251,0.5608378910002134,0.4581812355141401,746.8221602402496,159.48809324624108
"[4.80, 5.10)",4.949999999999999,4.9436122962085935,222,53,10,4,0.5644221966237775,0.5378227165729584,0.3876639757417972,1101.9442698784508,222.90264766991643
"[5.10, 5.40)",5.25,5.232069302015039,231,26,9,2,0.5414004237168069,0.5601342068857131,0.4651162269503449,1591.8135783265764,304.2416845880687
"[5.40, 5.70)",5.550000000000001,5.526263683342832,150,17,8,1,0.5681692336649027,0.5457410635054774,0.5477945776658414,944.4896921865864,170.9092700432393
"[5.70, 6.00)",5.85,5.82549622642511,123,8,6,0,0.5663637974472359,0.5579968073810724,0.48866171753485305,829.2369105775987,142.3461415726417
"[6.00, 6.30)",6.15,6.14912768564608,89,5,0,0,0.5497474682313541,0.551406004394072,0.0,939.5709038115974,152.797429463831
"[6.30, 6.60)",6.449999999999999,6.4509644136780615,42,1,1,0,0.5533576657335594,0.5465888410924677,0.42629259413674114,403.1572302966329,62.49565250147924
"[6.60, 6.90)",6.75,6.749440569401918,27,1,0,0,0.604192731077683,0.5457707527781038,0.0,290.44615364941745,43.03262628404097
"[6.90, 7.50)",7.2,7.138045307732932,19,1,0,0,0.5490909949405086,0.6006775015223349,0.0,233.9954884037272,32.781451828308015
"[7.50, 8.70)",8.1,7.904719560995597,9,0,0,0,0.4802359415537541,0.6044366635289397,0.0,148.14067397535092,18.74078806113808
