Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.35067019162665,499,50,400,40,9,3,0.5836004159090142,0.5728796291022323,0.6361344263216026,3277.3076482804745,753.2880002230504
"[4.50, 4.80)",4.65,4.638585653552885,334,21,311,14,6,1,0.6037452635371158,0.5769113112064214,0.5525940055076722,2387.707790826755,514.7491000835375
"[4.80, 5.10)",4.949999999999999,4.933063548415365,229,8,192,6,5,0,0.6039744905725781,0.5540950513807724,0.49888296567570317,1832.4873180865852,371.47044632644764
"[5.10, 5.40)",5.25,5.234562031319897,139,1,156,5,5,0,0.5995914175684803,0.5942582954483699,0.44362242022697707,1061.5351184456579,202.79349295971403
"[5.40, 5.70)",5.550000000000001,5.544037655729076,100,1,98,1,0,0,0.6030578448754387,0.5624634720568014,0.0,962.980799942943,173.69665571225363
"[5.70, 6.00)",5.85,5.833338404119266,66,0,52,2,2,0,0.579169340487253,0.5811071725196364,0.7870711229082873,621.3447292140734,106.516146701742
"[6.00, 6.30)",6.15,6.098676780900394,40,0,42,1,2,0,0.5998513938897602,0.6196759803842604,0.6650552199398011,345.6797347867176,56.68110431254601
"[6.30, 6.60)",6.449999999999999,6.439791338974604,19,0,24,0,1,0,0.60022257135616,0.6457165072988891,0.5880210462746644,160.70943232709095,24.95568937994199
"[6.60, 6.90)",6.75,6.7564333247499535,12,0,12,0,0,0,0.54373427835031,0.5367166928420893,0.0,148.91555413833981,22.040557048470685
"[6.90, 7.50)",7.2,7.172686815571345,8,0,18,1,0,0,0.5867792726947876,0.5938972176978933,0.0,93.62800522535407,13.053407688468281
"[7.50, 8.70)",8.1,7.8020532385947945,8,0,5,0,0,0,0.5182023145203304,0.6179452523764297,0.0,99.92303432922206,12.807274094840567
