Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.461538119498906,7,2,3,2,0,0,1.280000804890368,0.4583674323454103,0.0,48.61754269959449,10.897036268078537
"[4.50, 4.80)",4.65,4.684212316433232,43,11,61,12,6,2,0.5436036888206119,0.5091387768819455,0.5113933643897598,204.44782650927542,43.64614853003741
"[4.80, 5.10)",4.949999999999999,4.957715380339788,132,16,131,34,4,3,0.5549002238546444,0.5105075302909498,0.887493892451106,1101.2546602193265,222.12946402418314
"[5.10, 5.40)",5.25,5.238797088345267,150,31,149,29,9,1,0.5588684335301816,0.5664032124365962,0.5004435225591107,892.7339911188456,170.40820174251598
"[5.40, 5.70)",5.550000000000001,5.54404072018881,129,24,130,21,6,1,0.5579391466864039,0.5604637609724188,0.5429786427543556,906.1770981382177,163.45065699794438
"[5.70, 6.00)",5.85,5.8328854898742275,110,12,89,7,7,1,0.5480272000498433,0.5308834781958255,0.5690734448838409,923.3776960666723,158.3054729378174
"[6.00, 6.30)",6.15,6.127979082010601,54,2,70,2,2,1,0.573464388931162,0.5127374882012827,0.4468993273593385,579.6264819325296,94.58688976829097
"[6.30, 6.60)",6.449999999999999,6.423434430100473,49,2,37,3,1,0,0.5152332707834039,0.5333995060554599,0.6373141703499402,536.8192212136315,83.5719936204338
"[6.60, 6.90)",6.75,6.722385884359292,24,1,11,2,0,0,0.5254467394463552,0.5593106518575794,0.0,274.78124086176683,40.87555305343144
"[6.90, 7.50)",7.2,7.145984622447953,14,0,12,0,1,1,0.5205866882290399,0.5630381616210294,0.0,175.31508606773988,24.53337018344763
"[7.50, 8.70)",8.1,7.697964487878442,6,0,10,0,0,0,0.5238341785054776,0.5948326062124383,0.0,75.53353569588197,9.812143952446187
