Mass Bin,Mass Center,LH2 Mass Bin Average,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LH2 (num),Corrected Yield LH2 (denom)
"[4.20, 4.50)",4.35,4.336581867391691,400,40,9,3,0.5836004159090142,0.5728796291022323,0.6361344263216026,2472.847116092447,570.2295475352762
"[4.50, 4.80)",4.65,4.648057142516713,311,14,6,1,0.6037452635371158,0.5769113112064214,0.5525940055076722,2078.5907035965474,447.19560019674896
"[4.80, 5.10)",4.949999999999999,4.9264658193642274,192,6,5,0,0.6039744905725781,0.5540950513807724,0.49888296567570317,1273.048781551581,258.4101520704088
"[5.10, 5.40)",5.25,5.217327086521727,156,5,5,0,0.5995914175684803,0.5942582954483699,0.44362242022697707,1023.2014571508528,196.11602649834973
"[5.40, 5.70)",5.550000000000001,5.5443261987988555,98,1,0,0,0.6030578448754387,0.5624634720568014,0.0,891.7878207762495,160.8469250906359
"[5.70, 6.00)",5.85,5.846435771177962,52,2,2,0,0.579169340487253,0.5811071725196364,0.7870711229082873,431.27819952511845,73.76771359590647
"[6.00, 6.30)",6.15,6.150918320163452,42,1,2,0,0.5998513938897602,0.6196759803842604,0.6650552199398011,328.9669285518246,53.48257145171824
"[6.30, 6.60)",6.449999999999999,6.484360018218211,24,0,1,0,0.60022257135616,0.6457165072988891,0.5880210462746644,204.75952281319493,31.57744515077978
"[6.60, 6.90)",6.75,6.73332131043957,12,0,0,0,0.54373427835031,0.5367166928420893,0.0,148.6017323947676,22.06960362404961
"[6.90, 7.50)",7.2,7.142279294882909,18,1,0,0,0.5867792726947876,0.5938972176978933,0.0,206.92405758538993,28.971711836253846
"[7.50, 8.70)",8.1,7.653536701202392,5,0,0,0,0.5182023145203304,0.6179452523764297,0.0,73.84699456897278,9.648741157453548
