Mass Bin,Mass Center,LH2 Mass Bin Average,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LH2 (num),Corrected Yield LH2 (denom)
"[4.20, 4.50)",4.35,4.3510290829069955,603,54,14,3,0.6966907219788785,0.6592104446920091,0.7307764058089815,3107.5338889510867,714.2066462297446
"[4.50, 4.80)",4.65,4.653535143065844,453,17,13,1,0.6909677105246744,0.6612462581353495,0.7449509696249338,2568.8312520713334,552.0171596638969
"[4.80, 5.10)",4.949999999999999,4.941076132003002,283,15,6,1,0.6931998994578388,0.6658872592493155,0.6774092838332555,1731.4642109696485,350.42249192540805
"[5.10, 5.40)",5.25,5.242845492133333,182,6,4,0,0.7014106321072213,0.6885616276420213,0.7707707424694098,1182.1438612288157,225.47753181026835
"[5.40, 5.70)",5.550000000000001,5.5394841828019175,120,2,2,0,0.6897208084161082,0.6667786378221345,0.67850023495719,867.6540821244073,156.6308438641557
"[5.70, 6.00)",5.85,5.829353589757787,83,1,3,0,0.6480167952509359,0.6772025467185292,0.6274944759580275,600.9971521259929,103.09842126954675
"[6.00, 6.30)",6.15,6.147006211013698,52,1,2,0,0.7132936437742896,0.6451779654542591,0.6774160317452033,350.5225778704252,57.02329977190975
"[6.30, 6.60)",6.449999999999999,6.415316587426499,32,0,0,0,0.7342200636900389,0.6578091622098473,0.0,279.602997725099,43.583663240111676
"[6.60, 6.90)",6.75,6.737587793843179,22,0,1,0,0.7383307634092889,0.728150466205532,0.6079167082606669,146.41765330508935,21.7314649968474
"[6.90, 7.50)",7.2,7.2084841257469625,13,1,0,0,0.6386657558059133,0.6205391507573336,0.0,135.44143978693438,18.789170847053725
"[7.50, 8.70)",8.1,7.784806808464026,6,0,0,0,0.7578811607377806,0.6198669934816361,0.0,61.63082455475491,7.916808479787428
