Mass Bin,Mass Center,LH2 Mass Bin Average,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LH2 (num),Corrected Yield LH2 (denom)
"[4.20, 4.50)",4.35,4.358829389506229,850,134,42,6,0.5633936193629001,0.5592066029463421,0.5436889498436952,4112.606591119618,943.5117146407736
"[4.50, 4.80)",4.65,4.656120711069897,749,91,31,4,0.5650987016188975,0.5501376741088365,0.5514411598817176,4294.485553179448,922.3312323001715
"[4.80, 5.10)",4.949999999999999,4.940726614643918,629,42,20,2,0.5698755853224183,0.5584563154459055,0.5946374757134998,4349.787619328897,880.3943141554271
"[5.10, 5.40)",5.25,5.252476545587237,443,21,11,3,0.5693179195042015,0.5496463231824569,0.5814142967935568,3536.029067558614,673.2117767435511
"[5.40, 5.70)",5.550000000000001,5.5439502578691515,310,10,8,0,0.5775969547573258,0.5594903899287184,0.4988789614665373,2439.9639422005203,440.1128849843494
"[5.70, 6.00)",5.85,5.845961467237251,169,9,5,0,0.5888167408506995,0.5635081589726336,0.5936777222439481,1345.1168300650813,230.09334522705495
"[6.00, 6.30)",6.15,6.1312191783100465,112,5,1,1,0.5991031528075006,0.5834104176243374,0.0,1095.0375557278514,178.60029528901586
"[6.30, 6.60)",6.449999999999999,6.392010923474439,79,2,2,0,0.5952701457577574,0.5643849507973225,0.4432831644310603,684.2463792034997,107.04712294696314
"[6.60, 6.90)",6.75,6.742722415129394,48,0,0,0,0.5763220021500818,0.5406033225676755,0.0,561.5795939054362,83.28677340258852
"[6.90, 7.50)",7.2,7.136936899546253,29,0,1,0,0.5539765752629033,0.5601172564415968,0.6108933341912625,315.8512288200014,44.25585279310545
"[7.50, 8.70)",8.1,7.832117222581179,15,0,0,0,0.5623676090552934,0.5510937649208338,0.0,208.90562764820723,26.67294445567039
