Mass Bin,Mass Center,LH2 Mass Bin Average,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LH2 (num),Corrected Yield LH2 (denom)
"[4.20, 4.50)",4.35,4.3484583551892655,1008,68,23,6,0.568821807125678,0.5646916545915582,0.5741757762993567,6549.47747205496,1506.1607901198115
"[4.50, 4.80)",4.65,4.644267386564039,666,41,30,0,0.58747106391117,0.5626951408256724,0.5795995387650179,3752.5012855299074,807.9856246834476
"[4.80, 5.10)",4.949999999999999,4.941794896442866,478,17,14,2,0.5771720437252286,0.5631323983652478,0.660178254152822,3503.0251316724707,708.8568435314806
"[5.10, 5.40)",5.25,5.243231941417991,367,12,6,0,0.5814482668394257,0.5717219058833466,0.5193783524534284,2901.7668214747555,553.4309475330964
"[5.40, 5.70)",5.550000000000001,5.538410615881126,234,3,9,0,0.5860039212372257,0.5647389840257093,0.5299906122096003,1718.2393282208536,310.2405089456323
"[5.70, 6.00)",5.85,5.836164330749953,126,2,5,0,0.5903637888921559,0.5765001650343179,0.5876366098637029,980.3231050971826,167.973869401174
"[6.00, 6.30)",6.15,6.127963548416119,72,1,2,0,0.5965487928591114,0.5647931846935498,0.6150325591311301,630.8186714543232,102.94099605363506
"[6.30, 6.60)",6.449999999999999,6.431064842288612,56,0,1,0,0.581645143369155,0.5796123950815035,0.6484227477300456,570.1403031608234,88.65410583512768
"[6.60, 6.90)",6.75,6.69463998129171,24,0,0,0,0.5879207541742411,0.5563911107342001,0.0,273.28744292531496,40.82182816238387
"[6.90, 7.50)",7.2,7.11156802822038,23,0,0,0,0.5825085122936473,0.5496288618606818,0.0,280.7960076068618,39.48440154022249
"[7.50, 8.70)",8.1,7.832692892957681,13,0,0,0,0.5391538687855222,0.6253088556238512,0.0,188.86075664785093,24.111855172778995
