Mass Bin,Mass Center,LH2 Mass Bin Average,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LH2 (num),Corrected Yield LH2 (denom)
"[4.20, 4.50)",4.35,4.416075706481934,1,0,0,0,0.6494423005535318,0.5372552431127621,0.0,6.799796845259432,1.539782670681724
"[4.50, 4.80)",4.65,4.785741920542071,14,1,1,0,0.5727990458798026,0.5751734617375568,0.5216738816245429,63.260526685916,13.218541186765586
"[4.80, 5.10)",4.949999999999999,5.040704043815216,60,11,4,1,0.5594831127388782,0.5668006110003452,0.4474990801048265,274.40175453928134,54.437188169371616
"[5.10, 5.40)",5.25,5.228250677989585,95,16,9,1,0.5153589788105593,0.527938885337927,0.4831424468270624,373.44618505813116,71.42851558941166
"[5.40, 5.70)",5.550000000000001,5.5175805291015205,100,18,7,3,0.5377454468311406,0.5111552315709019,0.2992147023611732,476.7001893333252,86.39659844003234
"[5.70, 6.00)",5.85,5.8469236485186995,64,6,4,1,0.5625767547274492,0.5868779583343032,0.5030140383950754,430.3995328221314,73.61127982767003
"[6.00, 6.30)",6.15,6.1499445889220965,43,2,1,0,0.5109723937968419,0.5226842705847635,0.3953843582123871,416.56704102397634,67.73508850377922
"[6.30, 6.60)",6.449999999999999,6.430638256718059,28,1,0,1,0.5730228580245446,0.4975686919508451,0.38950312581264634,384.62562041143303,59.81142229694173
"[6.60, 6.90)",6.75,6.750412999907485,17,1,0,0,0.547768625312453,0.5767071582001552,0.0,197.17560117086234,29.209412990518455
"[6.90, 7.50)",7.2,7.130146054846217,17,0,0,0,0.4848950015888265,0.5207826886557171,0.0,249.9767630831747,35.0591363992145
"[7.50, 8.70)",8.1,7.796286514919949,3,0,0,0,0.42761271355742564,0.460943062280428,0.0,54.69636145796884,7.015694119667748
