Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.3489613297192244,109,27,130,36,2,4,0.5471311432324295,0.5721007037546716,0.41995609529379485,660.0088793937917,151.76241620810248
"[4.50, 4.80)",4.65,4.6557748674927195,309,40,273,53,9,3,0.5595181261967676,0.5494935403664972,0.5519364076277536,2136.975070711796,458.99450285546646
"[4.80, 5.10)",4.949999999999999,4.952599628847282,369,39,372,56,15,4,0.5414509817442069,0.5472273895123686,0.44919123383197734,2667.3459984331685,538.5749300017602
"[5.10, 5.40)",5.25,5.255191366316278,331,46,326,39,12,2,0.5431910034329531,0.5530209613166019,0.5206662597790446,2437.2269455888545,463.7751084024316
"[5.40, 5.70)",5.550000000000001,5.553566807253866,219,24,192,22,5,5,0.5487857041372102,0.593249725855784,0.0,1800.6884059941674,324.2399827876697
"[5.70, 6.00)",5.85,5.840167561868739,165,10,146,6,3,1,0.5540256823509947,0.5470003402299433,0.612296243693544,1589.9777805816416,272.2486578917403
"[6.00, 6.30)",6.15,6.12736246784946,96,6,99,3,4,1,0.5439418486986776,0.5710266321822932,0.4982510746220304,865.7093174946546,141.28580152342371
"[6.30, 6.60)",6.449999999999999,6.426548933478586,73,1,58,2,2,0,0.6003116137743787,0.566126861525738,0.63115956377461,762.0770125577072,118.58262038397136
"[6.60, 6.90)",6.75,6.746506026615237,32,0,27,1,0,0,0.566478689307282,0.5509504384140286,0.0,387.3906494783027,57.42092987837423
"[6.90, 7.50)",7.2,7.090722273168737,25,0,35,0,2,0,0.5790868948755516,0.5615758420704849,0.6148009409666472,256.68321509852746,36.19986867484793
"[7.50, 8.70)",8.1,7.755737032492924,10,0,4,0,0,0,0.5860231117197806,0.5173822449609873,0.0,149.1415838124338,19.22984020572127
