Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.359796008712375,329,49,331,72,15,10,0.5783138445555799,0.5636578561516696,0.5430817941977937,2045.7532258567128,469.2314093981904
"[4.50, 4.80)",4.65,4.656908840076219,502,75,429,82,31,6,0.5516133786645293,0.5678748197930978,0.5173160480089372,2944.2397815521917,632.2304950903879
"[4.80, 5.10)",4.949999999999999,4.941191168460091,473,43,437,64,13,11,0.5665353880053836,0.5367973912776944,1.1861422362659026,3892.2343172289393,787.7117449074417
"[5.10, 5.40)",5.25,5.24165739843113,407,38,352,40,14,3,0.5616540680356903,0.5572215099067088,0.54183549073941,3185.5652150838177,607.7400663456721
"[5.40, 5.70)",5.550000000000001,5.540261887530887,272,15,247,19,7,0,0.5579983293696958,0.5669772067352254,0.5829342934040407,2326.4003762096513,419.90801580075697
"[5.70, 6.00)",5.85,5.8377294378898945,195,9,157,16,5,1,0.5670730781107325,0.5413396224950889,0.5435435323684492,1886.550613980447,323.16513364524127
"[6.00, 6.30)",6.15,6.117951762116152,131,5,97,4,4,0,0.573524903758316,0.5770066198017968,0.4716658145438939,1202.9028246771213,196.61855330828018
"[6.30, 6.60)",6.449999999999999,6.433491615191188,78,2,77,2,2,1,0.5803380139492713,0.5592972895718794,0.6064512549432821,837.9605338918955,130.24972814346216
"[6.60, 6.90)",6.75,6.732295242155983,26,0,28,1,1,0,0.5668816529161461,0.5812370403327973,0.5570012758833887,268.86332511417186,39.93635386496653
"[6.90, 7.50)",7.2,7.140943344234154,32,0,24,1,1,0,0.5860012902820305,0.5560921450830169,0.4948701496436756,373.8507336751227,52.35312978319353
"[7.50, 8.70)",8.1,7.717210343805714,7,0,9,0,0,0,0.5708518597151974,0.578953335910093,0.0,91.55617066795159,11.863894670363617
