Mass Bin,Mass Center,LH2 Mass Bin Average,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LH2 (num),Corrected Yield LH2 (denom)
"[4.20, 4.50)",4.35,4.387320956018923,551,92,26,4,0.5566642774320809,0.5617248520166706,0.511183844479333,2684.080936804948,611.7813042883685
"[4.50, 4.80)",4.65,4.64879868231847,662,106,25,9,0.5670314225241979,0.5514591975149248,0.5702286069483165,3913.4717295667488,841.8243070949685
"[4.80, 5.10)",4.949999999999999,4.947741011237141,528,41,21,4,0.5662212130223016,0.5698665703372747,0.6507034509876038,3616.4285775253584,730.9251978452083
"[5.10, 5.40)",5.25,5.252907549369959,390,42,10,1,0.5672790775496555,0.5606120263073244,0.5134220987888035,2767.1822231119863,526.7905816168202
"[5.40, 5.70)",5.550000000000001,5.548700328580104,283,20,10,2,0.5541039517084375,0.5580749119552929,0.5163779442308839,2208.640170179885,398.04639634324417
"[5.70, 6.00)",5.85,5.843944828363701,165,11,1,1,0.5837421282967333,0.559608858166314,0.0,1541.7210099157517,263.8151206412796
"[6.00, 6.30)",6.15,6.138169585145289,103,2,2,2,0.578129138695548,0.5666014275786875,0.0,1072.3471394271867,174.70145204562712
"[6.30, 6.60)",6.449999999999999,6.454982005839154,61,3,2,0,0.5775650867519357,0.5733555880484663,0.4356210301819146,501.70270917419697,77.7233319504777
"[6.60, 6.90)",6.75,6.734086762060808,41,1,1,0,0.5502769517170535,0.5975879093093618,0.5484818423144079,428.80541611293324,63.67684754654208
"[6.90, 7.50)",7.2,7.111870289343715,31,2,0,0,0.5708442919098492,0.5682285168717508,0.0,361.2968392850969,50.80194443738054
"[7.50, 8.70)",8.1,7.598160505294799,2,0,0,0,0.4214843334826826,0.48284635929060105,0.0,36.05429621790193,4.74513485109684
