Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.341970146725628,1168,148,1090,121,49,6,0.680717472315168,0.66749950435995,0.6895255222269245,5936.049183115637,1367.1326569557689
"[4.50, 4.80)",4.65,4.6432469999480865,948,73,857,53,24,3,0.6878195886543199,0.6751051084084332,0.6646735102036194,5609.735747889781,1208.149329112257
"[4.80, 5.10)",4.949999999999999,4.9359748835784165,706,36,649,36,17,0,0.6971234074618834,0.6787889113214443,0.6973755055881771,4538.724075932874,919.5192809900303
"[5.10, 5.40)",5.25,5.248271815431619,453,19,416,12,12,1,0.6896160403740974,0.6761597995812844,0.6945741692732456,3137.3018244055725,597.7780752858282
"[5.40, 5.70)",5.550000000000001,5.52835535728518,308,5,297,7,6,0,0.6841522484954768,0.6700918774955456,0.6509903271205206,2351.4135504158635,425.33690373525064
"[5.70, 6.00)",5.85,5.850504329738092,209,6,161,4,5,1,0.7004074765529897,0.6696163715066226,0.6333400414809195,1671.5730725716635,285.7143552693507
"[6.00, 6.30)",6.15,6.155573184436936,124,1,136,2,2,0,0.723626568954064,0.6761980120525798,0.7701080732622836,1067.3585158467667,173.39709623554745
"[6.30, 6.60)",6.449999999999999,6.431207169675669,84,4,83,0,1,0,0.6933158130420635,0.674809078748152,0.5455149918241936,724.8472070652417,112.70779932001419
"[6.60, 6.90)",6.75,6.71867305113215,49,1,40,0,1,0,0.6979945849551427,0.6660332294628359,0.587882941893964,452.93254701705763,67.41398838283028
"[6.90, 7.50)",7.2,7.156626911792983,38,0,32,1,2,0,0.6536005948137383,0.6899469613765706,0.7449282309218361,345.98757344834183,48.34506223570344
"[7.50, 8.70)",8.1,7.889206965044702,7,0,9,0,1,0,0.7471317117857595,0.6267244142968721,0.7515458002036758,63.08823732032072,7.996778079197375
