Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.33795333352766,318,28,270,21,6,1,0.5736372045187285,0.5729578035554836,0.5295723504578678,2074.7660581613645,478.282244791727
"[4.50, 4.80)",4.65,4.655478437151541,213,14,205,13,3,0,0.5629895489145881,0.5767218874421051,0.5650209110801828,1526.948532287221,327.98960469925106
"[4.80, 5.10)",4.949999999999999,4.946384896124962,142,8,139,1,4,0,0.5948473703485757,0.5628678832647558,0.5679794957275156,1081.3001024808827,218.60411698409925
"[5.10, 5.40)",5.25,5.241817543125586,85,1,68,2,1,0,0.5819538761432785,0.5829115547410253,0.4707024285555328,721.3164825306085,137.60808662189768
"[5.40, 5.70)",5.550000000000001,5.551948827848273,65,1,55,0,1,0,0.6014155414932606,0.5599332711417322,0.6003267104413715,606.1035063312002,109.16950518185938
"[5.70, 6.00)",5.85,5.852595887086026,40,0,33,0,0,0,0.5961093155652498,0.5531187523708871,0.0,418.5807072380558,71.5205210326703
"[6.00, 6.30)",6.15,6.145524253923593,18,1,26,0,0,0,0.5736701333211399,0.5393583260819041,0.0,189.69202664950527,30.86669563274393
"[6.30, 6.60)",6.449999999999999,6.466580862440904,10,0,23,0,0,0,0.650711965711741,0.5496728397652182,0.0,114.35483004691464,17.683971248408664
"[6.60, 6.90)",6.75,6.781938180330767,7,0,7,0,1,0,0.544753213620247,0.5821695757928164,0.5645598770968974,52.78861136422171,7.783705772683277
"[6.90, 7.50)",7.2,7.022518986015999,5,1,3,0,0,0,0.45012185404306865,0.5799778305896282,0.0,47.759451000841786,6.800900231946055
"[7.50, 8.70)",8.1,7.748864547746863,2,0,3,0,0,0,0.5336056166365821,0.5981759543363058,0.0,25.281358990985005,3.262588839333379
