Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.418194515558241,44,6,50,16,0,1,0.569156561215983,0.5104423494181514,0.367010966967698,352.6768710522215,79.82375375513783
"[4.50, 4.80)",4.65,4.65960862676118,143,28,147,30,9,4,0.5481643324640251,0.5608378910002134,0.4581812355141401,824.7233457530618,176.99412371598984
"[4.80, 5.10)",4.949999999999999,4.96371668384107,238,28,222,53,10,4,0.5644221966237775,0.5378227165729584,0.3876639757417972,1740.869801674881,350.719010080113
"[5.10, 5.40)",5.25,5.2384794894225095,246,28,231,26,9,2,0.5414004237168069,0.5601342068857131,0.4651162269503449,1829.7296357340074,349.28639874005063
"[5.40, 5.70)",5.550000000000001,5.5395471636798455,177,21,150,17,8,1,0.5681692336649027,0.5457410635054774,0.5477945776658414,1402.7506274279228,253.2247828171021
"[5.70, 6.00)",5.85,5.8201530357055855,117,5,123,8,6,0,0.5663637974472359,0.5579968073810724,0.48866171753485305,987.589731049627,169.68449540603876
"[6.00, 6.30)",6.15,6.142818137706527,84,4,89,5,0,0,0.5497474682313541,0.551406004394072,0.0,877.7148808825106,142.8847250897473
"[6.30, 6.60)",6.449999999999999,6.445231507055671,44,3,42,1,1,0,0.5533576657335594,0.5465888410924677,0.42629259413674114,441.9732829658971,68.57368621779742
"[6.60, 6.90)",6.75,6.747690778142067,43,1,27,1,0,0,0.604192731077683,0.5457707527781038,0.0,515.0923873197529,76.33609841581689
"[6.90, 7.50)",7.2,7.069961655406786,26,1,19,1,0,0,0.5490909949405086,0.6006775015223349,0.0,290.91413048418895,41.14790781951569
"[7.50, 8.70)",8.1,8.106693921528537,3,0,9,0,0,0,0.4802359415537541,0.6044366635289397,0.0,38.04955801301864,4.693597461718932
