Mass Bin,Mass Center,LH2 Mass Bin Average,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LH2 (num),Corrected Yield LH2 (denom)
"[4.20, 4.50)",4.35,4.34757483241401,184,48,12,4,0.5219229994094544,0.5156041210088104,0.5382000205409839,848.8099823415772,195.23757843410635
"[4.50, 4.80)",4.65,4.6526602402855675,284,44,20,5,0.5004845660993406,0.5055638583004858,0.4545767143228512,1556.2758800324978,334.4916240728934
"[4.80, 5.10)",4.949999999999999,4.9557454056209975,273,39,7,8,0.5131597113982359,0.4883070001556088,-0.4679931956172676,2259.8119048659596,455.9983856924518
"[5.10, 5.40)",5.25,5.2372958730003365,208,21,10,2,0.4960548107975458,0.49542463902958284,0.4931999265802057,1600.9144574190288,305.67577166533056
"[5.40, 5.70)",5.550000000000001,5.539058316371132,144,11,3,0,0.49820812569689954,0.5040721292007369,0.49005367371946984,1329.6400693577725,240.0480358597985
"[5.70, 6.00)",5.85,5.832467876579778,106,7,2,1,0.5132484899266798,0.4817919064635285,0.38509306100060214,1058.4455486348716,181.47473265734564
"[6.00, 6.30)",6.15,6.157426584086994,56,1,4,0,0.5145758881583388,0.5184412558016724,0.4716658145438939,428.60122907208915,69.60720086858184
"[6.30, 6.60)",6.449999999999999,6.438079558478462,46,1,1,1,0.5255955083116285,0.5078963448879813,0.0,551.2101521989377,85.61717002596463
"[6.60, 6.90)",6.75,6.760274371124472,21,1,1,0,0.5378216084498726,0.5678345771279943,0.5570012758833887,198.04610616339983,29.29557223436447
"[6.90, 7.50)",7.2,7.133202390808985,10,1,1,0,0.5164068532184178,0.48412235211507615,0.4948701496436756,60.95935734857625,8.54586117269312
"[7.50, 8.70)",8.1,7.633573691050212,6,0,0,0,0.5576141763452114,0.542689921248962,0.0,82.13823121660776,10.76012815765552
