Mass Bin,Mass Center,LH2 Mass Bin Average,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LH2 (num),Corrected Yield LH2 (denom)
"[4.20, 4.50)",4.35,4.372616343425713,84,27,1,3,0.5290385147467151,0.5162059052938314,0.45186141309199723,556.1880203174129,127.19799237672638
"[4.50, 4.80)",4.65,4.657589475638034,167,34,8,3,0.5068694077872938,0.4909100244427361,0.5638335373917929,1040.5787590221246,223.4157313487956
"[4.80, 5.10)",4.949999999999999,4.917825969853538,232,41,12,3,0.4920935185512574,0.49650750998860466,0.4522901876628468,1478.6499342238671,300.6714640347276
"[5.10, 5.40)",5.25,5.250762537884131,205,21,10,1,0.4843937872407302,0.4956332800764571,0.5121743075242114,1588.968713572032,302.61675368247165
"[5.40, 5.70)",5.550000000000001,5.522079240700993,113,6,4,3,0.47759084966603266,0.5400187101621496,0.6467560205287417,1199.6431008809386,217.24481822695677
"[5.70, 6.00)",5.85,5.835285778572485,94,2,2,1,0.49005090080098024,0.49718144055427965,0.6736852465359977,1057.4176484309637,181.2109446830974
"[6.00, 6.30)",6.15,6.1378988496011395,67,1,4,0,0.4868184753361783,0.5214129197246933,0.4916667303305358,612.6459677582473,99.81363048986364
"[6.30, 6.60)",6.449999999999999,6.4666442996655,35,0,2,0,0.5322877197081659,0.48496502846921713,0.63115956377461,335.1362774149597,51.82537679276643
"[6.60, 6.90)",6.75,6.748345077037811,16,0,0,0,0.5172096253393974,0.48461597402666906,0.0,208.76162380340818,30.93523247851519
"[6.90, 7.50)",7.2,6.912651957007483,13,0,1,0,0.48424400592130107,0.4954566723680035,0.4731476687167734,121.35798332540087,17.555922687873505
"[7.50, 8.70)",8.1,7.632147153218588,3,0,0,0,0.5127636927567082,0.46146696049382574,0.0,44.65300836055776,5.8506482467030185
