Mass Bin,Mass Center,LD2 Mass Bin Average,N_LD2_total,N_LD2_mixed,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LD2 (num),Corrected Yield LD2 (denom)
"[4.20, 4.50)",4.35,4.339130738587596,175,17,159,15,5,0,0.5127077659163344,0.5003132984357072,0.5521006831871816,1272.7857609271068,293.327359235413
"[4.50, 4.80)",4.65,4.655753701467902,139,9,130,5,3,0,0.5079886763552477,0.5192732010871348,0.5650209110801828,1098.7671564415,236.0019938544155
"[4.80, 5.10)",4.949999999999999,4.957711437951096,85,5,84,1,2,0,0.5233130995208163,0.4970228438379253,0.42150585508202487,738.7900085563891,149.01835611104335
"[5.10, 5.40)",5.25,5.250245362446439,59,1,43,2,1,0,0.5186612448608775,0.5329351639031985,0.4707024285555328,542.7155858716085,103.36956625941787
"[5.40, 5.70)",5.550000000000001,5.533491122168733,42,1,25,0,1,0,0.5382792631988094,0.4997842377377935,0.6003267104413715,431.48278597599744,77.9765931578629
"[5.70, 6.00)",5.85,5.846499705024699,25,0,17,0,0,0,0.520875331452163,0.48291553059342013,0.0,299.9209666796335,51.29923574987446
"[6.00, 6.30)",6.15,6.143078586941655,10,1,15,0,0,0,0.5387473392965304,0.43038053338044846,0.0,126.00114220470451,20.5110744427957
"[6.30, 6.60)",6.449999999999999,6.4636187668465395,7,0,11,0,0,0,0.5496234898104415,0.4688855170942912,0.0,94.63397071254366,14.64101985685544
"[6.60, 6.90)",6.75,6.809587335831181,4,0,4,0,1,0,0.44850398102318373,0.5312301634562536,0.5645598770968974,25.849763434902727,3.79608369201531
"[6.90, 7.50)",7.2,7.010001217102434,3,1,3,0,0,0,0.45012185404306865,0.42930910633603536,0.0,31.984816566117882,4.56274051537736
"[7.50, 8.70)",8.1,7.902777123040311,1,0,2,0,0,0,0.45827010636437165,0.5277720959816957,0.0,14.477538263162266,1.831955784372741
