Mass Bin,Mass Center,LH2 Mass Bin Average,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LH2 (num),Corrected Yield LH2 (denom)
"[4.20, 4.50)",4.35,4.3498499103789126,653,76,37,6,0.5143557982111405,0.5029080199051708,0.535950267865857,3773.6988966027075,867.5469210095074
"[4.50, 4.80)",4.65,4.642914191499747,494,37,19,2,0.5130423947732083,0.5005806797958029,0.49866178759581425,3440.001742122191,740.9143482384728
"[4.80, 5.10)",4.949999999999999,4.933802378780805,400,19,14,0,0.5138409350483331,0.4980357386817963,0.5174982228654015,3071.589858049537,622.5603747851286
"[5.10, 5.40)",5.25,5.230816705579627,244,6,9,1,0.5167167351567964,0.5085686136559145,0.5341418050509815,2064.953084088342,394.7668596159545
"[5.40, 5.70)",5.550000000000001,5.513563729364143,180,4,4,0,0.5092726387192819,0.494351151207354,0.45739492562343254,1693.4962258922792,307.15092978304676
"[5.70, 6.00)",5.85,5.8560679030544165,94,2,4,1,0.5198937076796516,0.5049867940985017,0.4612291066067831,868.8584615705691,148.36891852251043
"[6.00, 6.30)",6.15,6.174919701456931,82,1,2,0,0.5342566825085624,0.5244888328869644,0.5876438120121935,843.8185578530317,136.65255560391148
"[6.30, 6.60)",6.449999999999999,6.422144088339298,47,0,0,0,0.5260438605365776,0.5236416988051265,0.0,573.7939263164521,89.3461620330648
"[6.60, 6.90)",6.75,6.750613192717234,24,0,0,0,0.5365980204060645,0.4828776367645133,0.0,301.9293967998816,44.72621792722655
"[6.90, 7.50)",7.2,7.099863158749795,20,1,1,0,0.4998766887703468,0.5291897053908813,0.49843765175909,207.24990384896026,29.190689906966405
"[7.50, 8.70)",8.1,7.819207358948715,8,0,1,0,0.5418625571919088,0.5185876852792346,0.5270158990055794,50.22600708564332,6.423414136493262
