Mass Bin,Mass Center,LH2 Mass Bin Average,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LH2 (num),Corrected Yield LH2 (denom)
"[4.20, 4.50)",4.35,4.352816767114669,609,40,16,3,0.5058761346236652,0.5009310999534119,0.5563779005400494,4448.914298601396,1022.0770909110483
"[4.50, 4.80)",4.65,4.620798321839856,386,25,20,0,0.514635967034166,0.4966455675720392,0.5170618402350843,2455.704240539537,531.4458821829196
"[4.80, 5.10)",4.949999999999999,4.949858955298263,282,12,7,1,0.5072412745887523,0.4978114723075206,0.5795092143070065,2409.4983081616756,486.7812052669866
"[5.10, 5.40)",5.25,5.245663790343483,208,9,6,0,0.5154971643363994,0.4968085652763013,0.5193783524534284,1758.642086518765,335.2563482539948
"[5.40, 5.70)",5.550000000000001,5.533859643107464,152,2,8,0,0.5260801704708694,0.5096086211215809,0.5227986430271799,1205.63757077307,217.86558541915971
"[5.70, 6.00)",5.85,5.842815182107721,78,1,3,0,0.5194790189993626,0.5078870606340956,0.5362762323926167,722.3826612930941,123.63606220255349
"[6.00, 6.30)",6.15,6.1241042590805135,42,1,2,0,0.5051721268354212,0.5153919887626551,0.6150325591311301,409.4986101486867,66.86669475646218
"[6.30, 6.60)",6.449999999999999,6.4169343273785975,38,0,1,0,0.5398559917714343,0.5043100499270303,0.6484227477300456,408.1830296193899,63.61028628231856
"[6.60, 6.90)",6.75,6.690264016389848,16,0,0,0,0.5432446895186694,0.5142117313102406,0.0,197.04605737992918,29.4526579066543
"[6.90, 7.50)",7.2,7.135150534766061,14,0,0,0,0.5374279584783359,0.482714571539771,0.0,185.87069375690393,26.050003129050737
"[7.50, 8.70)",8.1,7.861184310913085,10,0,0,0,0.512801304618795,0.5215146465833118,0.0,153.29883602298776,19.500730419228898
