Mass Bin,Mass Center,LH2 Mass Bin Average,N_LH2_total,N_LH2_mixed,N_flask_total,N_flask_mixed,eps_LH2,eps_LD2,eps_flask,Corrected Total Mass LH2 (num),Corrected Yield LH2 (denom)
"[4.20, 4.50)",4.35,4.355902175699631,370,34,9,2,0.5179587409602474,0.4943614197828657,0.5610127302374217,2586.77407230856,593.8549508158044
"[4.50, 4.80)",4.65,4.6636958554591725,243,12,9,1,0.5091980514426848,0.4919470570414941,0.5556584418955027,1820.567513399136,390.3701205703709
"[4.80, 5.10)",4.949999999999999,4.9443834942909834,163,9,4,0,0.5215128448105313,0.4948081797344114,0.5013144918251142,1286.6394941665794,260.22243130052385
"[5.10, 5.40)",5.25,5.240151179221994,107,3,4,0,0.5325885228167392,0.5153864834476352,0.5701448415459033,861.6615030582394,164.43447404243983
"[5.40, 5.70)",5.550000000000001,5.547065114997546,66,2,2,0,0.5414849216512126,0.4873787862207303,0.4971860245657677,557.5451372678094,100.51173471181727
"[5.70, 6.00)",5.85,5.817406839510439,49,0,3,0,0.5089998450047482,0.5274455354167497,0.49375265575680327,404.65962358170896,69.5601381758892
"[6.00, 6.30)",6.15,6.147475318898759,38,1,2,0,0.5443870026219413,0.4881763547103868,0.49172443501038443,307.9159366175955,50.088194038126645
"[6.30, 6.60)",6.449999999999999,6.406161709835654,19,0,0,0,0.5582551987962328,0.49244009345719536,0.0,218.0312386688674,34.0346136336388
"[6.60, 6.90)",6.75,6.684891492048138,12,0,1,0,0.5869378113044016,0.5402009628371799,0.4518265019121236,71.63972570548718,10.716662460520803
"[6.90, 7.50)",7.2,7.225416660308838,10,1,0,0,0.5217747392920622,0.4840799031279657,0.0,124.62993135890362,17.248822762503018
"[7.50, 8.70)",8.1,8.039231459299723,3,0,0,0,0.4527620833485619,0.48576113245975006,0.0,53.267919874226756,6.62599654505616
